ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs
930,NaN,NaN,NaN,NaN,21.880852,NaN,NaN,NaN,NaN,0.16740699999999997,NaN,NaN,NaN,NaN,21.880852,NaN,NaN,NaN,NaN,0.16740699999999997,NaN,NaN,NaN,NaN,21.880852,NaN,NaN,NaN,NaN,0.167407,NaN,NaN,NaN,NaN,6.485627,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
931,17.048783393580738,15.16860935461494,14.582730846608591,14.289794626446339,15.74094305154663,0.002381493154786117,0.0008656227924662085,0.000708338559464337,0.0006224386468153388,0.000925901131534008,17.048783393580738,15.16860935461494,14.582730846608591,14.289794626446339,15.74094305154663,0.002381493154786117,0.0008656227924662085,0.000708338559464337,0.0006224386468153388,0.000925901131534008,17.040125,15.156368,14.585271500000001,14.295071,15.730272,0.0120875228758286,0.030559422271737042,0.011352423778024825,0.005489486428598614,0.013800736540986373,186.6867625,514.264865,680.6771980000001,780.1358540000001,481.334178,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
932,20.468019,NaN,NaN,NaN,NaN,0.070011,NaN,NaN,NaN,NaN,20.468019,NaN,NaN,NaN,NaN,0.070011,NaN,NaN,NaN,NaN,20.468019,NaN,NaN,NaN,NaN,0.070011,NaN,NaN,NaN,NaN,15.508108,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN,NaN
934,NaN,20.883403,NaN,NaN,NaN,NaN,0.090949,NaN,NaN,NaN,NaN,20.883403,NaN,NaN,NaN,NaN,0.090949,NaN,NaN,NaN,NaN,20.883403,NaN,NaN,NaN,NaN,0.090949,NaN,NaN,NaN,NaN,11.937901,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
935,21.88921047467845,19.938630590281686,19.50013314509871,19.083167183608136,20.802235909253067,0.11729416224819326,0.018918685754042028,0.023686050794714936,0.010480421703742332,0.027568931179218513,21.88921047467845,19.938630590281686,19.50013314509871,19.083167183608136,20.802235909253067,0.11729416224819326,0.018918685754042028,0.023686050794714936,0.010480421703742332,0.027568931179218513,21.893532,19.918394,19.495718,19.072533,20.783402000000002,0.08010902012034916,0.030623883411230648,0.007512900412920354,0.011467727506416732,0.029952942818466208,4.196977,23.824688,32.40538,42.2029545,16.474369,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
936,19.453879063589554,17.61201188735456,17.150283945743293,16.77516162107244,18.402986453607742,0.011775093846589422,0.0031129002200842976,0.0023670060861458973,0.0019429617750887642,0.003933123598231308,19.453879063589554,17.61201188735456,17.150283945743293,16.77516162107244,18.402986453607742,0.011775093846589422,0.0031129002200842976,0.0023670060861458973,0.0019429617750887642,0.003933123598231308,19.453545,17.611013,17.1449175,16.772123999999998,18.400864,0.010408809538850991,0.029971706154843767,0.017594562102975327,0.008581200048675408,0.008136024761367348,37.692973,142.645906,186.4088575,229.43451900000002,112.94060999999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
937,18.86662409364719,17.44168837012042,17.32307018086591,16.778738695924858,18.69875591174536,0.007619895278399702,0.0028341923452097724,0.00261119422649733,0.002120733113309625,0.0051535660125382925,18.86662409364719,17.44168837012042,17.32307018086591,16.778738695924858,18.69875591174536,0.007619895278399702,0.0028341923452097724,0.00261119422649733,0.002120733113309625,0.0051535660125382925,18.8780425,17.4217505,17.3216295,16.7833695,18.7090505,0.014154516222063398,0.02182539182191408,0.023277431950057992,0.003063568615508314,0.012655265118512733,58.0361365,157.21278999999998,169.925347,228.7533365,93.26450249999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
938,NaN,19.282985,NaN,NaN,NaN,NaN,0.023760999999999997,NaN,NaN,NaN,NaN,19.282985,NaN,NaN,NaN,NaN,0.023760999999999997,NaN,NaN,NaN,NaN,19.282985,NaN,NaN,NaN,NaN,0.023761,NaN,NaN,NaN,NaN,45.693992,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
941,NaN,NaN,NaN,20.887992,NaN,NaN,NaN,NaN,0.09348899999999999,NaN,NaN,NaN,NaN,20.887992,NaN,NaN,NaN,NaN,0.09348899999999999,NaN,NaN,NaN,NaN,20.887992,NaN,NaN,NaN,NaN,0.093489,NaN,NaN,NaN,NaN,11.613513,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
943,19.03875909795502,17.568867914591547,17.35632592494071,16.84304587379508,18.667809347272232,0.008630756984151921,0.0030179984256530072,0.002649827687155912,0.0022014135318010318,0.004629119097713526,19.03875909795502,17.568867914591547,17.35632592494071,16.84304587379508,18.667809347272232,0.008630756984151921,0.0030179984256530072,0.002649827687155912,0.0022014135318010318,0.004629119097713526,19.0375115,17.5591905,17.3505745,16.8492235,18.663702,0.012293616941536554,0.028795668652140078,0.014736784918716933,0.0060650971671845876,0.021285794583796817,51.303897500000005,147.83409749999998,166.28938349999999,220.566617,95.5720555,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
944,NaN,NaN,NaN,NaN,21.394502000000003,NaN,NaN,NaN,NaN,0.10763199999999999,NaN,NaN,NaN,NaN,21.394502000000003,NaN,NaN,NaN,NaN,0.10763199999999999,NaN,NaN,NaN,NaN,21.394502,NaN,NaN,NaN,NaN,0.107632,NaN,NaN,NaN,NaN,10.087506,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
946,16.324074303852743,14.25213121181149,13.49226765756933,13.281913469067486,14.584190576793777,0.0016197317737902148,0.0005614975400046509,0.00038898408816712414,0.0003899767521099346,0.0005346267534663012,16.324074303852743,14.25213121181149,13.49226765756933,13.281913469067486,14.584190576793777,0.0016197317737902148,0.0005614975400046509,0.00038898408816712414,0.0003899767521099346,0.0005346267534663012,16.3265675,14.2474025,13.483277,13.286014,14.578518500000001,0.011519175364229481,0.033788229301160926,0.011538241335065603,0.007710218079353981,0.012393183678126926,273.38338699999997,792.2022475,1140.019046,1246.455939,832.7806805,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
947,19.35234581327309,17.871676231746992,17.673992512111724,17.143694692941928,19.016353953624527,0.011004004154191244,0.0036358821323140165,0.0031934231746752403,0.002587286575804382,0.007212345901548606,19.35234581327309,17.871676231746992,17.673992512111724,17.143694692941928,19.016353953624527,0.011004004154191244,0.0036358821323140165,0.0031934231746752403,0.002587286575804382,0.007212345901548606,19.346722,17.866374999999998,17.663857999999998,17.144357,19.0180165,0.012916438655526592,0.02592124657270713,0.013640037643936983,0.006469719437156146,0.005514302454131968,40.394550499999994,121.232291,138.831265,187.020533,75.2003715,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
948,22.361488,21.303806866590783,20.74778614101787,20.280639728266678,21.829979195493795,0.36114999999999997,0.058634789422860094,0.03248031534967039,0.02702010081428426,0.0639756042319237,22.361488,21.303806866590783,20.74778614101787,20.280639728266678,21.829979195493795,0.36114999999999997,0.058634789422860094,0.03248031534967039,0.02702010081428426,0.0639756042319237,22.361488,21.2778895,20.746621,20.2815,21.866999999999997,0.36115,0.03915151716089031,0.052240457457317716,0.006551733375198944,0.05418367331034323,3.006334,8.5437435,13.8073955,19.8498595,7.3587905,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
950,21.052608467920212,19.283010428764168,18.838507676391288,18.398866678742635,20.160558619084522,0.06799097607411121,0.01058007453854849,0.007658322510851584,0.006428648267821013,0.016824103625056597,21.052608467920212,19.283010428764168,18.838507676391288,18.398866678742635,20.160558619084522,0.06799097607411121,0.01058007453854849,0.007658322510851584,0.006428648267821013,0.016824103625056597,21.050466,19.2806495,18.833317,18.4010455,20.171923,0.025785061066732517,0.04208888720752939,0.01619033821915101,0.009391655126451728,0.011980390277796031,9.308363,42.200195,58.2164595,75.5730875,28.7718215,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
951,19.483383235695285,18.073547988906004,17.90481772057982,17.372490616532367,19.263960361362408,0.012164494716022599,0.00413134959175014,0.004566627834920234,0.003852385950749638,0.007925266610115913,19.483383235695285,18.073547988906004,17.90481772057982,17.372490616532367,19.263960361362408,0.012164494716022599,0.00413134959175014,0.004566627834920234,0.003852385950749638,0.007925266610115913,19.488319500000003,18.066651,17.9013795,17.3722055,19.266862,0.021081516324834904,0.03407300832587601,0.00769508635646851,0.0028771457895520095,0.0072196476233884355,36.1118715,108.3707165,119.0503385,162.9335075,60.608001,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
953,NaN,NaN,NaN,NaN,20.916939,NaN,NaN,NaN,NaN,0.06648099999999998,NaN,NaN,NaN,NaN,20.916939,NaN,NaN,NaN,NaN,0.06648099999999998,NaN,NaN,NaN,NaN,20.916939,NaN,NaN,NaN,NaN,0.066481,NaN,NaN,NaN,NaN,16.331637,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
954,20.99214,NaN,NaN,NaN,NaN,0.10518299999999998,NaN,NaN,NaN,NaN,20.99214,NaN,NaN,NaN,NaN,0.10518299999999998,NaN,NaN,NaN,NaN,20.99214,NaN,NaN,NaN,NaN,0.105183,NaN,NaN,NaN,NaN,10.322369,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN,NaN
955,20.503386114224472,18.953328527960778,18.66538237003867,18.157970596769996,20.02975217402851,0.02831887803063268,0.0075716913524630615,0.006121032437368241,0.006149793897327186,0.012947308303775816,20.503386114224472,18.953328527960778,18.66538237003867,18.157970596769996,20.02975217402851,0.02831887803063268,0.0075716913524630615,0.006121032437368241,0.006149793897327186,0.012947308303775816,20.490593,18.932258,18.6687875,18.1592175,20.0139495,0.017470179340853213,0.028168610055742966,0.014632073396345396,0.005004666027329762,0.017240479787441348,15.6785525,59.0635805,72.5502655,101.296008,34.2506855,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
957,NaN,NaN,NaN,NaN,20.179174,NaN,NaN,NaN,NaN,0.03532099999999999,NaN,NaN,NaN,NaN,20.179174,NaN,NaN,NaN,NaN,0.03532099999999999,NaN,NaN,NaN,NaN,20.179174,NaN,NaN,NaN,NaN,0.035321,NaN,NaN,NaN,NaN,30.738812,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
959,NaN,NaN,NaN,NaN,21.06899,NaN,NaN,NaN,NaN,0.07514199999999999,NaN,NaN,NaN,NaN,21.06899,NaN,NaN,NaN,NaN,0.07514199999999999,NaN,NaN,NaN,NaN,21.06899,NaN,NaN,NaN,NaN,0.075142,NaN,NaN,NaN,NaN,14.449093,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
960,21.634059767770474,19.825019451725048,19.432102978547874,18.972966914014403,20.78677480885444,0.08673195608889245,0.01587066904721057,0.011570795214984397,0.009235428281037655,0.025163090629358932,21.634059767770474,19.825019451725048,19.432102978547874,18.972966914014403,20.78677480885444,0.08673195608889245,0.01587066904721057,0.011570795214984397,0.009235428281037655,0.025163090629358932,21.6368205,19.8201435,19.424871500000002,18.977093,20.790367500000002,0.011625702693345986,0.027396589554096924,0.015986362594647127,0.006474258954022325,0.01950448816565174,5.547188,28.0676175,38.860434,52.2292935,17.543838,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
961,22.362591,20.783753867340526,20.015171944172426,19.754199089779256,21.380871569065082,0.3515519999999999,0.03235394509212161,0.01892254748158234,0.013991946089469347,0.0395619784496754,22.362591,20.783753867340526,20.015171944172426,19.754199089779256,21.380871569065082,0.3515519999999999,0.03235394509212161,0.01892254748158234,0.013991946089469347,0.0395619784496754,22.362591,20.770033499999997,20.0186605,19.756249,21.388196,0.351552,0.036770691882,0.01346693073412118,0.01854332112793033,0.03485713420583043,3.088406,13.970182000000001,25.5307235,31.6387515,11.142017,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
962,22.147004,20.83302231716107,20.117453725261825,19.845647586682404,21.43332297504212,0.29868799999999995,0.033876452786807426,0.018769134845729677,0.014991621173330487,0.04133218983916749,22.147004,20.83302231716107,20.117453725261825,19.845647586682404,21.43332297504212,0.29868799999999995,0.033876452786807426,0.018769134845729677,0.014991621173330487,0.04133218983916749,22.147004,20.899238,20.0814715,19.8293855,21.4369855,0.298688,0.06928815909519054,0.020937159688502033,0.024427442889396737,0.0709435695789244,3.635013,12.516014,23.9999425,29.977494,10.665561,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
963,18.897360118173715,17.399117801700864,17.156562089034114,16.68212210903001,18.4876008879276,0.007930315249660008,0.0028099370831793204,0.00265892636917361,0.0018768641894780723,0.004200417622331091,18.897360118173715,17.399117801700864,17.156562089034114,16.68212210903001,18.4876008879276,0.007930315249660008,0.0028099370831793204,0.00265892636917361,0.0018768641894780723,0.004200417622331091,18.901139,17.393134500000002,17.163775,16.679776,18.4768495,0.013241468063118534,0.03524995373195272,0.009718802975247744,0.008272512901799988,0.011321857697795853,56.145454,158.145511,181.878464,237.0620175,106.09427450000001,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
964,20.294574375125745,18.868795527046217,18.679635269232154,18.12919707769011,20.064099085937833,0.028941123506245336,0.007148585161682922,0.006205149327445164,0.004678931304004963,0.012953481346495517,20.294574375125745,18.868795527046217,18.679635269232154,18.12919707769011,20.064099085937833,0.028941123506245336,0.007148585161682922,0.006205149327445164,0.004678931304004963,0.012953481346495517,20.2853985,18.8627695,18.668402999999998,18.1366365,20.0552605,0.01131035758840139,0.025489992470455636,0.022112894556746615,0.00634806038515202,0.017816998429399804,18.7871615,61.38677,71.42934,103.76017999999999,34.1355855,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
965,21.560083,NaN,NaN,NaN,NaN,0.18799699999999997,NaN,NaN,NaN,NaN,21.560083,NaN,NaN,NaN,NaN,0.18799699999999997,NaN,NaN,NaN,NaN,21.560083,NaN,NaN,NaN,NaN,0.187997,NaN,NaN,NaN,NaN,5.775293,NaN,NaN,NaN,NaN,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
966,21.96975676547998,20.309375926323856,19.87741540996969,19.483225071952475,21.03266945475835,0.10338060275755274,0.021949917930816895,0.015191013101563313,0.011418351580711993,0.03646296534278447,21.96975676547998,20.309375926323856,19.87741540996969,19.483225071952475,21.03266945475835,0.10338060275755274,0.021949917930816895,0.015191013101563313,0.011418351580711993,0.03646296534278447,21.977559,20.310513999999998,19.884800499999997,19.4849965,21.042610500000002,0.16294051047811578,0.06387766026005816,0.022501477200460758,0.008378737596459537,0.011899586877586438,4.1802125,20.239947,28.790070999999998,38.7462015,14.672554,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
967,NaN,21.449511149688618,21.190052261200417,20.692614688159736,22.380324826594276,NaN,0.06069312231154055,0.04793082005222716,0.03518310298717752,0.11759233472237392,NaN,21.449511149688618,21.190052261200417,20.692614688159736,22.380324826594276,NaN,0.06069312231154055,0.04793082005222716,0.03518310298717752,0.11759233472237392,NaN,21.430172,21.172339,20.678389,22.408878,NaN,0.07986523339253526,0.028173149572609142,0.02455630783702591,0.041438603715260106,NaN,7.3210835,9.183135,13.739035,4.509926,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
968,NaN,NaN,20.332638,NaN,NaN,NaN,NaN,0.053295999999999996,NaN,NaN,NaN,NaN,20.332638,NaN,NaN,NaN,NaN,0.053295999999999996,NaN,NaN,NaN,NaN,20.332638,NaN,NaN,NaN,NaN,0.053296,NaN,NaN,NaN,NaN,20.371874,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
969,18.76885465049916,17.319979035918134,17.085408198087045,16.596027488082054,18.424574563598153,0.0070571195054328914,0.0026218170072672387,0.0032257138292882902,0.0019260700379639683,0.004381147784796862,18.76885465049916,17.319979035918134,17.085408198087045,16.596027488082054,18.424574563598153,0.0070571195054328914,0.0026218170072672387,0.0032257138292882902,0.0019260700379639683,0.004381147784796862,18.776198,17.3143945,17.087255,16.5978025,18.4287255,0.009483050732682763,0.034902832008947025,0.01253330343205165,0.0040005248966129715,0.007779218735714306,62.8033685,170.0231,193.60520250000002,251.928878,109.8391125,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
970,22.15308,NaN,21.839457000000003,NaN,NaN,0.306372,NaN,0.20374799999999998,NaN,NaN,22.15308,NaN,21.839457000000003,NaN,NaN,0.306372,NaN,0.20374799999999998,NaN,NaN,22.15308,NaN,21.839457,NaN,NaN,0.306372,NaN,0.203748,NaN,NaN,3.543844,NaN,5.328821,NaN,NaN,aperture,NaN,aperture,NaN,NaN,mag_inst,NaN,mag_inst,NaN,NaN,mag_err,NaN,mag_err,NaN,NaN
972,NaN,21.650848898121776,20.695714698945025,20.511279766474665,21.664934401838497,NaN,0.07732558745154193,0.03063877514766943,0.029658397496013383,0.05093378309832782,NaN,21.650848898121776,20.695714698945025,20.511279766474665,21.664934401838497,NaN,0.07732558745154193,0.03063877514766943,0.029658397496013383,0.05093378309832782,NaN,21.661217999999998,20.694133,20.52959,21.676139499999998,NaN,0.04517333760061933,0.018152620043012112,0.01733308593150451,0.03220333264607807,NaN,6.096627,14.4949105,16.073166999999998,8.7095445,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
974,NaN,21.727511110793497,21.109907561720867,20.924364615095506,22.291363565870537,NaN,0.07657389765674086,0.04420131295089591,0.0412069192029512,0.0869882951117836,NaN,21.727511110793497,21.109907561720867,20.924364615095506,22.291363565870537,NaN,0.07657389765674086,0.04420131295089591,0.0412069192029512,0.0869882951117836,NaN,21.8061565,21.116833,20.966068,22.241895999999997,NaN,0.09719256926934361,0.08647476994915917,0.03172214385830076,0.09720104303415776,NaN,5.467945,9.984723500000001,11.3415325,5.4331895,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
975,20.059852733349747,18.532255153067904,18.272859056137357,17.76832507828979,19.615645782608087,0.02815493234656864,0.005819805504200266,0.006850787407926352,0.0038674466223457766,0.00948464875184293,20.059852733349747,18.532255153067904,18.272859056137357,17.76832507828979,19.615645782608087,0.02815493234656864,0.005819805504200266,0.006850787407926352,0.0038674466223457766,0.00948464875184293,20.056711999999997,18.512943,18.2755335,17.7716965,19.61652,0.01647390670603558,0.03275927214491078,0.01347722030568244,0.005524592025694303,0.017769787453996277,22.281511000000002,76.92630199999999,90.771687,124.88485750000001,47.3643565,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
976,19.510415909548414,18.059532678145658,17.914044227500256,17.359399404656696,19.317420864036233,0.012582900283367142,0.004122954785798407,0.0037349051518907506,0.0029440182409378344,0.007198982073701625,19.510415909548414,18.059532678145658,17.914044227500256,17.359399404656696,19.317420864036233,0.012582900283367142,0.004122954785798407,0.0037349051518907506,0.0029440182409378344,0.007198982073701625,19.515144499999998,18.049916,17.902510499999998,17.363324499999997,19.320845,0.02015787595987075,0.030417789345523766,0.016285365438875203,0.004787374486686454,0.01919610365323435,35.620194,107.72865200000001,118.83800199999999,164.8943585,62.1352275,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
977,NaN,21.46530281314451,21.08158686264515,20.723171005438125,22.41491168972354,NaN,0.06599940017942298,0.04326129403873936,0.032951191731855525,0.11014658783860193,NaN,21.46530281314451,21.08158686264515,20.723171005438125,22.41491168972354,NaN,0.06599940017942298,0.04326129403873936,0.032951191731855525,0.11014658783860193,NaN,21.475639,21.109223,20.7202955,22.456044,NaN,0.028638601368582765,0.09685543448344222,0.06630418334206291,0.10976741211348987,NaN,7.1728784999999995,9.967097500000001,13.4121065,4.333787,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
978,22.133533044148752,20.435435638126776,19.97432526179611,19.548135947000194,21.31847976450213,0.1478485751652906,0.024198998738498463,0.017026739294164494,0.01191808106500223,0.03694384853676067,22.133533044148752,20.435435638126776,19.97432526179611,19.548135947000194,21.31847976450213,0.1478485751652906,0.024198998738498463,0.017026739294164494,0.01191808106500223,0.03694384853676067,22.119882,20.442709,19.971991,19.539903000000002,21.3274945,0.045775645650000356,0.022804111658181993,0.02019116575021986,0.011861757570370075,0.04815670808483197,3.7332985,18.334549,26.232076,37.3292795,11.9295535,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
979,NaN,NaN,NaN,21.340374,NaN,NaN,NaN,NaN,0.148317,NaN,NaN,NaN,NaN,21.340374,NaN,NaN,NaN,NaN,0.148317,NaN,NaN,NaN,NaN,21.340374,NaN,NaN,NaN,NaN,0.148317,NaN,NaN,NaN,NaN,7.320367,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
980,NaN,18.798838,NaN,NaN,NaN,NaN,0.016148,NaN,NaN,NaN,NaN,18.798838,NaN,NaN,NaN,NaN,0.016148,NaN,NaN,NaN,NaN,18.798838,NaN,NaN,NaN,NaN,0.016148,NaN,NaN,NaN,NaN,67.235214,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
982,21.000191000000004,NaN,NaN,NaN,NaN,0.115901,NaN,NaN,NaN,NaN,21.000191000000004,NaN,NaN,NaN,NaN,0.115901,NaN,NaN,NaN,NaN,21.000191,NaN,NaN,NaN,NaN,0.115901,NaN,NaN,NaN,NaN,9.367783,NaN,NaN,NaN,NaN,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
983,21.324232420799074,19.813491960303956,19.430689369243236,18.968962607003263,20.67884721418057,0.10210932582789632,0.0156509227994956,0.01061463725042004,0.009468596401684008,0.021753307532570102,21.324232420799074,19.813491960303956,19.430689369243236,18.968962607003263,20.67884721418057,0.10210932582789632,0.0156509227994956,0.01061463725042004,0.009468596401684008,0.021753307532570102,21.325929,19.814876499999997,19.4273035,18.968623,20.6812595,0.027194539527366755,0.014501940579524975,0.016617960707910415,0.0034243088891114716,0.04739891140269837,7.510097,30.8508085,41.610612,57.591778000000005,20.464163,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
984,NaN,20.977443,NaN,NaN,NaN,NaN,0.09837799999999997,NaN,NaN,NaN,NaN,20.977443,NaN,NaN,NaN,NaN,0.09837799999999997,NaN,NaN,NaN,NaN,20.977443,NaN,NaN,NaN,NaN,0.098378,NaN,NaN,NaN,NaN,11.036362,NaN,NaN,NaN,NaN,aperture,NaN,NaN,aperture,NaN,mag_inst,NaN,NaN,mag_inst,NaN,mag_err,NaN,NaN,mag_err
985,NaN,NaN,20.625395,NaN,NaN,NaN,NaN,0.097138,NaN,NaN,NaN,NaN,20.625395,NaN,NaN,NaN,NaN,0.097138,NaN,NaN,NaN,NaN,20.625395,NaN,NaN,NaN,NaN,0.097138,NaN,NaN,NaN,NaN,11.177278,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
987,NaN,NaN,NaN,NaN,20.547003,NaN,NaN,NaN,NaN,0.04912999999999999,NaN,NaN,NaN,NaN,20.547003,NaN,NaN,NaN,NaN,0.04912999999999999,NaN,NaN,NaN,NaN,20.547003,NaN,NaN,NaN,NaN,0.04913,NaN,NaN,NaN,NaN,22.099451,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
