ID,mag_cal_B,mag_cal_V,mag_cal_i,mag_cal_r,mag_cal_err_B,mag_cal_err_V,mag_cal_err_i,mag_cal_err_r,mag_cal_wmean_B,mag_cal_wmean_V,mag_cal_wmean_i,mag_cal_wmean_r,mag_cal_werr_B,mag_cal_werr_V,mag_cal_werr_i,mag_cal_werr_r,mag_cal_med_B,mag_cal_med_V,mag_cal_med_i,mag_cal_med_r,mag_cal_med_err_B,mag_cal_med_err_V,mag_cal_med_err_i,mag_cal_med_err_r,snr_B,snr_V,snr_i,snr_r,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r
1069,NaN,NaN,9.812732424705054,10.124273088619065,NaN,NaN,0.0006652571901551872,0.0005761456377757707,NaN,NaN,9.812732424705054,10.124273088619065,NaN,NaN,0.0006652571901551872,0.0005761456377757707,NaN,NaN,9.812955079337293,10.12446107984541,NaN,NaN,0.0030935812051454173,0.0010095563276436854,190.805314,513.891565,664.3520135,772.599149,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1070,NaN,NaN,13.287803308566662,13.42153744832027,NaN,NaN,0.004451452699866183,0.0032678656784455385,NaN,NaN,13.287803308566662,13.42153744832027,NaN,NaN,0.004451452699866183,0.0032678656784455385,NaN,NaN,13.287167578902814,13.420331803590493,NaN,NaN,0.003743461929119793,0.0033399478243932167,26.23274,85.45161300000001,99.0136995,135.8731445,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1071,NaN,NaN,13.243399425480716,13.317976925441284,NaN,NaN,0.00441615352453922,0.003128532905816097,NaN,NaN,13.243399425480716,13.317976925441284,NaN,NaN,0.00441615352453922,0.003128532905816097,NaN,NaN,13.243218508790726,13.315454773804413,NaN,NaN,0.0055964427050611545,0.005699157185885174,28.3623595,91.2366035,100.787744,142.39372400000002,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1074,NaN,NaN,13.028635250108259,13.139239015232274,NaN,NaN,0.005449249299468362,0.0027987962138771765,NaN,NaN,13.028635250108259,13.139239015232274,NaN,NaN,0.005449249299468362,0.0027987962138771765,NaN,NaN,13.028876942507345,13.140610667029144,NaN,NaN,0.0014640932084735874,0.0026851052707302274,33.3543645,101.651566,117.5776785,158.704836,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1075,NaN,NaN,12.378509157618698,12.62298573716687,NaN,NaN,0.0024585923930715526,0.0028248161152959073,NaN,NaN,12.378509157618698,12.62298573716687,NaN,NaN,0.0024585923930715526,0.0028248161152959073,NaN,NaN,12.37888619884308,12.622867060767042,NaN,NaN,0.006309245640437649,0.0013241394301262085,37.2345065,138.61793649999998,180.64743199999998,223.25296550000002,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1081,NaN,NaN,10.794829731262015,11.09666102543503,NaN,NaN,0.0011595609123638097,0.0012996987382039808,NaN,NaN,10.794829731262015,11.09666102543503,NaN,NaN,0.0011595609123638097,0.0012996987382039808,NaN,NaN,10.792612762981236,11.094357966247856,NaN,NaN,0.002006414676366033,0.0015823069799113206,105.77061549999999,319.39708099999996,414.5854975,487.661428,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1084,NaN,NaN,14.102925230847527,14.217904789823336,NaN,NaN,0.007963151573340248,0.007787545551154568,NaN,NaN,14.102925230847527,14.217904789823336,NaN,NaN,0.007963151573340248,0.007787545551154568,NaN,NaN,14.108899152024616,14.217146810752052,NaN,NaN,0.013673094148131915,0.0034749921750451243,12.5821425,46.546732500000005,56.313627,80.6842755,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1085,NaN,NaN,15.722713368124738,15.870965640432406,NaN,NaN,0.028007093073505362,0.023422052645567883,NaN,NaN,15.722713368124738,15.870965640432406,NaN,NaN,0.028007093073505362,0.023422052645567883,NaN,NaN,15.688314866508929,15.877604371643836,NaN,NaN,0.044019646269027636,0.0077489595324745485,NaN,11.363439,16.267529500000002,22.710819,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
1088,NaN,NaN,10.72316068200843,10.8878612997366,NaN,NaN,0.0010618623338307968,0.0008558178148029743,NaN,NaN,10.72316068200843,10.8878612997366,NaN,NaN,0.0010618623338307968,0.0008558178148029743,NaN,NaN,10.720655231859936,10.886458463439443,NaN,NaN,0.004294477075894636,0.0028260851420082,161.9376915,370.627152,417.618552,521.4513529999999,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1090,NaN,NaN,13.276825155081625,13.369033498937725,NaN,NaN,0.004515537585689189,0.00326572779954989,NaN,NaN,13.276825155081625,13.369033498937725,NaN,NaN,0.004515537585689189,0.00326572779954989,NaN,NaN,13.272780174908576,13.367045658528998,NaN,NaN,0.0028992329187031234,0.0026997177454615787,27.655024500000003,88.0718675,97.534303,135.9128135,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1091,NaN,NaN,13.030716557429065,13.126620706122125,NaN,NaN,0.0037997945702137334,0.002790762188504063,NaN,NaN,13.030716557429065,13.126620706122125,NaN,NaN,0.0037997945702137334,0.002790762188504063,NaN,NaN,13.034040361504061,13.127495500263553,NaN,NaN,0.007050345649073031,0.0032940394679281154,33.727142,102.8912055,116.765576,158.8002195,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1094,NaN,NaN,16.253367474637127,16.851905182067156,NaN,NaN,0.042059515682864874,0.03795511910350655,NaN,NaN,16.253367474637127,16.851905182067156,NaN,NaN,0.042059515682864874,0.03795511910350655,NaN,NaN,16.27826482674486,16.815408959774814,NaN,NaN,0.022462005408508817,0.03114494522027358,NaN,4.720026,10.931273000000001,11.6026135,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
1095,NaN,NaN,16.371964128968163,16.912961868485993,NaN,NaN,0.0444543414111519,0.040793936519296345,NaN,NaN,16.371964128968163,16.912961868485993,NaN,NaN,0.0444543414111519,0.040793936519296345,NaN,NaN,16.43347831422943,16.913998779968093,NaN,NaN,0.06595161253177428,0.08127470644319139,NaN,4.04442,9.3786955,11.0148945,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
1098,NaN,NaN,15.790899463264353,15.88114973063805,NaN,NaN,0.03441074028512152,0.020248011191892127,NaN,NaN,15.790899463264353,15.88114973063805,NaN,NaN,0.03441074028512152,0.020248011191892127,NaN,NaN,15.816822925843859,15.896405468367433,NaN,NaN,0.026097986665946482,0.03201129636978639,3.1630195,11.241526,13.935286,21.949566500000003,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1101,NaN,NaN,13.041199823001378,13.135250088940097,NaN,NaN,0.0037908205331236193,0.002780609852945157,NaN,NaN,13.041199823001378,13.135250088940097,NaN,NaN,0.0037908205331236193,0.002780609852945157,NaN,NaN,13.042005908527017,13.135305268649834,NaN,NaN,0.006004185440448866,0.002827711991894852,33.08326099999999,102.770775,117.38175849999999,160.9228555,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1102,NaN,NaN,16.20838411966713,16.659824773889163,NaN,NaN,0.05476125956017144,0.033691715046472615,NaN,NaN,16.20838411966713,16.659824773889163,NaN,NaN,0.05476125956017144,0.033691715046472615,NaN,NaN,16.211646511995724,16.651267348699548,NaN,NaN,0.018764720238532064,0.019733438016540494,NaN,4.468604,11.3362235,13.247611,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
1105,NaN,NaN,12.520764013205651,12.611221173293647,NaN,NaN,0.0027859797762164423,0.0020778173099634998,NaN,NaN,12.520764013205651,12.611221173293647,NaN,NaN,0.0027859797762164423,0.0020778173099634998,NaN,NaN,12.523121539763661,12.609606293501702,NaN,NaN,0.004115077456929324,0.002116064423472505,53.924818,145.83594749999997,158.7342495,213.9339645,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1109,16.67786927996445,16.30827003278096,15.795207586872875,16.027855376374276,0.33760399999999996,0.04641339361519817,0.03630532259138571,0.02126802337729134,16.67786927996445,16.30827003278096,15.795207586872875,16.027855376374276,0.33760399999999996,0.04641339361519817,0.03630532259138571,0.02126802337729134,16.67786927996445,16.31588105024195,15.795173758474695,16.015119257529854,0.337604,0.040540517274331174,0.006369872302695537,0.026967251397108233,3.216001,9.426536500000001,14.9613425,21.009901,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1110,NaN,NaN,14.96977575287448,15.157681220405077,NaN,NaN,0.015286501678399367,0.010695460732700383,NaN,NaN,14.96977575287448,15.157681220405077,NaN,NaN,0.015286501678399367,0.010695460732700383,NaN,NaN,14.965658415998384,15.162700115265654,NaN,NaN,0.01034350984428553,0.016706089212315523,4.8904630000000004,21.307171,29.377723500000002,41.872925,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1112,NaN,NaN,14.673933906548513,14.83651693596814,NaN,NaN,0.012002157748880408,0.008466621021444588,NaN,NaN,14.673933906548513,14.83651693596814,NaN,NaN,0.012002157748880408,0.008466621021444588,NaN,NaN,14.67328481745951,14.834715548853538,NaN,NaN,0.012068305819571423,0.008956707533494656,8.0733725,29.410746,37.217432,52.5770195,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1115,NaN,NaN,13.385570569628488,13.703106617924412,NaN,NaN,0.005608212950534427,0.0037404317189629697,NaN,NaN,13.385570569628488,13.703106617924412,NaN,NaN,0.005608212950534427,0.0037404317189629697,NaN,NaN,13.386354899150323,13.703317060181226,NaN,NaN,0.0023189115279446575,0.007593378480073431,12.800311,66.449344,97.274857,119.45578649999999,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1116,NaN,NaN,14.380769331429704,14.540856145049677,NaN,NaN,0.009685519666839589,0.007561994540554458,NaN,NaN,14.380769331429704,14.540856145049677,NaN,NaN,0.009685519666839589,0.007561994540554458,NaN,NaN,14.38346453470076,14.536849862300436,NaN,NaN,0.0060907739843732885,0.0035620372212715203,7.933125500000001,36.810934,45.768964,64.6761775,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1117,NaN,NaN,13.909433783412318,14.102955753960238,NaN,NaN,0.006696639603060309,0.004971952159504604,NaN,NaN,13.909433783412318,14.102955753960238,NaN,NaN,0.006696639603060309,0.004971952159504604,NaN,NaN,13.907930147394879,14.100410166363076,NaN,NaN,0.010416757235923701,0.007572238363121914,11.075233,48.9742665,66.369901,89.5904575,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1125,NaN,NaN,13.714699051895494,13.805534555638543,NaN,NaN,0.005982148054034043,0.004198566593061745,NaN,NaN,13.714699051895494,13.805534555638543,NaN,NaN,0.005982148054034043,0.004198566593061745,NaN,NaN,13.716273005042098,13.806551231201905,NaN,NaN,0.006552033010094722,0.00585617501030694,17.536326000000003,63.154688,73.8609785,106.02141,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1127,NaN,NaN,16.733976577228585,17.013541494256057,NaN,NaN,0.0686485489737184,0.05104630826820075,NaN,NaN,16.733976577228585,17.013541494256057,NaN,NaN,0.0686485489737184,0.05104630826820075,NaN,NaN,16.71114639464148,17.01369973107296,NaN,NaN,0.08838038159530084,0.02594518434876382,NaN,3.6371195,6.833688,8.649714,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
1131,NaN,NaN,12.095941892498384,12.237756498104543,NaN,NaN,0.0026050820990907724,0.0016779985129075183,NaN,NaN,12.095941892498384,12.237756498104543,NaN,NaN,0.0026050820990907724,0.0016779985129075183,NaN,NaN,12.094002487495287,12.23858237123195,NaN,NaN,0.002306629725471577,0.0016832301552431553,63.5728855,179.141783,206.967625,265.7224715,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1134,NaN,NaN,14.544253959610353,15.17776842432811,NaN,NaN,0.009410642247379678,0.009552166681156429,NaN,NaN,14.544253959610353,15.17776842432811,NaN,NaN,0.009410642247379678,0.009552166681156429,NaN,NaN,14.543476013496168,15.182760157202786,NaN,NaN,0.01981057791529556,0.0059722700711128535,NaN,18.559147,47.617463,46.603643000000005,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
1135,NaN,NaN,14.429776913995983,14.607747960260035,NaN,NaN,0.010995999272217885,0.007720401352007631,NaN,NaN,14.429776913995983,14.607747960260035,NaN,NaN,0.010995999272217885,0.007720401352007631,NaN,NaN,14.43267993801625,14.60332692716882,NaN,NaN,0.0048352699321774495,0.004392915810738016,7.561266,33.9351035,44.9313565,63.396772999999996,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1136,10.953770188813841,10.684859929077886,10.769150939790958,10.688519137719917,0.0018123694049211128,0.0011403352953440256,0.0012357044639219902,0.0008170432707937021,10.953770188813841,10.684859929077886,10.769150939790958,10.688519137719917,0.0018123694049211128,0.0011403352953440256,0.0012357044639219902,0.0008170432707937021,10.955363950275547,10.685516973533275,10.767219306582337,10.688595969821403,0.0044859431721803265,0.0014816457142981679,0.001486922291954049,0.0013371129831966846,244.815827,425.14171350000004,388.8719,545.280809,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1137,NaN,NaN,14.8531595055072,15.071565553013945,NaN,NaN,0.0136158489169994,0.012197467493558376,NaN,NaN,14.8531595055072,15.071565553013945,NaN,NaN,0.0136158489169994,0.012197467493558376,NaN,NaN,14.855136564370127,15.073641678558044,NaN,NaN,0.009471528386703731,0.0023919090762280957,4.111941,22.385585,32.604968,44.0164975,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1138,NaN,NaN,14.988894735611852,15.146880034586465,NaN,NaN,0.019263226759956776,0.010991322182655857,NaN,NaN,14.988894735611852,15.146880034586465,NaN,NaN,0.019263226759956776,0.010991322182655857,NaN,NaN,14.982945659881157,15.148077983646106,NaN,NaN,0.0072516275688090945,0.012047649076395887,5.152105,21.0596025,29.082028,40.2300245,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1141,NaN,NaN,14.174234964666132,14.316282572416771,NaN,NaN,0.008203581000406695,0.005841405589498433,NaN,NaN,14.174234964666132,14.316282572416771,NaN,NaN,0.008203581000406695,0.005841405589498433,NaN,NaN,14.173985832525755,14.314350341559393,NaN,NaN,0.003358331577767062,0.0044432564096572175,9.89301,42.150327,53.698149,76.390412,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1145,NaN,NaN,12.307042307981176,12.424477104060285,NaN,NaN,0.0024600491947991115,0.0020486767209438087,NaN,NaN,12.307042307981176,12.424477104060285,NaN,NaN,0.0024600491947991115,0.0020486767209438087,NaN,NaN,12.308020626631166,12.42492804301849,NaN,NaN,0.0032666380036829035,0.0016275787404493038,57.77457149999999,159.0235925,180.42206549999997,237.33074399999998,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1147,NaN,NaN,12.327297760057212,12.56983515506619,NaN,NaN,0.0026367183770045362,0.001966965150153926,NaN,NaN,12.327297760057212,12.56983515506619,NaN,NaN,0.0026367183770045362,0.001966965150153926,NaN,NaN,12.328138769742141,12.571116980307977,NaN,NaN,0.0020831105066193493,0.0022688827528469075,37.5007585,141.166927,182.2139215,227.067743,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1148,NaN,NaN,14.280844030794732,14.478165027813347,NaN,NaN,0.008745624511280217,0.006440845923144523,NaN,NaN,14.280844030794732,14.478165027813347,NaN,NaN,0.008745624511280217,0.006440845923144523,NaN,NaN,14.284900785671756,14.476925454044862,NaN,NaN,0.010455769658120144,0.008499613049512472,9.02282,37.776700500000004,51.801194,68.94332,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1149,NaN,NaN,14.907185902242068,15.232374633025444,NaN,NaN,0.023481188995328497,0.010666070601469122,NaN,NaN,14.907185902242068,15.232374633025444,NaN,NaN,0.023481188995328497,0.010666070601469122,NaN,NaN,14.905296178576101,15.23699668538048,NaN,NaN,0.0068738858565905794,0.00509909054755599,4.1505455,19.926318000000002,32.62336,41.6259035,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1157,NaN,NaN,13.231595021669314,13.263498250614035,NaN,NaN,0.0044465631990603886,0.0030757249677359727,NaN,NaN,13.231595021669314,13.263498250614035,NaN,NaN,0.0044465631990603886,0.0030757249677359727,NaN,NaN,13.229783682726278,13.26300907698528,NaN,NaN,0.00847147305297242,0.004748500671735208,33.542057,95.619133,100.027309,144.769174,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1158,NaN,NaN,12.231825022065541,12.357353880148574,NaN,NaN,0.002345180826638397,0.00181139844206268,NaN,NaN,12.231825022065541,12.357353880148574,NaN,NaN,0.002345180826638397,0.00181139844206268,NaN,NaN,12.234215539812155,12.357425601367574,NaN,NaN,0.002825618730568931,0.0015397301718972933,60.6203575,166.648007,188.732211,245.7040185,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1160,NaN,NaN,10.108387921902874,10.36092104338653,NaN,NaN,0.0007735761002609611,0.0007985447866884881,NaN,NaN,10.108387921902874,10.36092104338653,NaN,NaN,0.0007735761002609611,0.0007985447866884881,NaN,NaN,10.107071160023995,10.36142749967254,NaN,NaN,0.004222737789750283,0.0006290953551527976,184.5424165,465.6913995,573.440702,682.9871310000001,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1164,NaN,NaN,15.623153201451622,15.813904982511236,NaN,NaN,0.025770487400708596,0.018514384499429503,NaN,NaN,15.623153201451622,15.813904982511236,NaN,NaN,0.025770487400708596,0.018514384499429503,NaN,NaN,15.617085737699664,15.835826893762084,NaN,NaN,0.03806263671496793,0.01834399980000171,3.226009,11.005951499999998,17.2201145,23.511364999999998,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1165,NaN,NaN,13.076256678689766,13.14252615169954,NaN,NaN,0.003953473724226785,0.002834339627077149,NaN,NaN,13.076256678689766,13.14252615169954,NaN,NaN,0.003953473724226785,0.002834339627077149,NaN,NaN,13.081220817518364,13.147557120205903,NaN,NaN,0.002776515397561578,0.00744157532848574,37.8735135,105.54009500000001,112.563085,156.15076,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1169,16.45058483677541,16.010354940886142,15.539102768833143,15.694387582255224,0.12750380128464983,0.0342903903498109,0.034532479837548806,0.016880038981466755,16.45058483677541,16.010354940886142,15.539102768833143,15.694387582255224,0.12750380128464983,0.0342903903498109,0.034532479837548806,0.016880038981466755,16.435441573338707,16.03104091564727,15.540294343078747,15.685421090954609,0.04592577839107218,0.05590875731888162,0.006206655558831361,0.009912459374291856,3.849454,12.9007615,18.0394695,26.546354,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1170,NaN,NaN,16.449831942717683,17.001324369918972,NaN,NaN,0.04606726775973714,0.0439786043237376,NaN,NaN,16.449831942717683,17.001324369918972,NaN,NaN,0.04606726775973714,0.0439786043237376,NaN,NaN,16.43382489685767,16.96258442712248,NaN,NaN,0.02570350384813214,0.06455539284584037,NaN,3.834994,9.441650500000002,10.233847,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
1171,16.695747499027657,17.21720200440774,17.361788978556454,17.912128023748622,0.15175819729487036,0.3075899999999999,0.1306456866043233,0.255378,16.695747499027657,17.21720200440774,17.361788978556454,17.912128023748622,0.15175819729487036,0.3075899999999999,0.1306456866043233,0.255378,16.746305974666996,17.21720200440774,17.44641064525281,17.912128023748622,0.16349472947802277,0.30759,0.13203479992369924,0.255378,3.945329,3.529819,3.983624,4.251482,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1174,NaN,NaN,15.28791220418908,15.70523118084175,NaN,NaN,0.017758993363867572,0.015343795918745346,NaN,NaN,15.28791220418908,15.70523118084175,NaN,NaN,0.017758993363867572,0.015343795918745346,NaN,NaN,15.279586560535709,15.691905709039592,NaN,NaN,0.02458731308424559,0.014336746460699695,NaN,12.643803,25.517785,28.9126435,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
1178,NaN,NaN,16.313215079669114,16.695832604064677,NaN,NaN,0.07866653417068666,0.053983717960669565,NaN,NaN,16.313215079669114,16.695832604064677,NaN,NaN,0.07866653417068666,0.053983717960669565,NaN,NaN,16.32101377100495,16.69335857102259,NaN,NaN,0.062470732925074594,0.013753319254765521,NaN,4.1736765,6.8276105000000005,8.1547125,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
1179,NaN,NaN,17.372874192238058,17.80897569380095,NaN,NaN,0.19982213789440376,0.24422799999999995,NaN,NaN,17.372874192238058,17.80897569380095,NaN,NaN,0.19982213789440376,0.24422799999999995,NaN,NaN,17.369361077049565,17.80897569380095,NaN,NaN,0.1707168754816052,0.244228,NaN,4.0744,3.8654535,4.445585,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
1182,16.407145483219434,16.01121539948355,15.496921424086572,15.739246454705075,0.15609309722643064,0.03571926664762922,0.02277121273861043,0.02352745363400154,16.407145483219434,16.01121539948355,15.496921424086572,15.739246454705075,0.15609309722643064,0.03571926664762922,0.02277121273861043,0.02352745363400154,16.428707075826985,15.973183788437487,15.476779299064674,15.74267333854785,0.07604666120727506,0.052943199116113115,0.044523559183306756,0.012312712566270647,3.813206,12.3856885,19.5044095,26.424882,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1185,NaN,NaN,13.969317218673371,14.027017266110677,NaN,NaN,0.0073456819297751585,0.005438979603889581,NaN,NaN,13.969317218673371,14.027017266110677,NaN,NaN,0.0073456819297751585,0.005438979603889581,NaN,NaN,13.963904231096636,14.028329781867935,NaN,NaN,0.012028861902308926,0.0014427950643175343,16.969036,55.754093499999996,60.023574499999995,89.8004595,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1189,NaN,NaN,14.3907505397567,14.619137063471895,NaN,NaN,0.009472389881072185,0.007118345686027586,NaN,NaN,14.3907505397567,14.619137063471895,NaN,NaN,0.009472389881072185,0.007118345686027586,NaN,NaN,14.387313438965439,14.620064047049855,NaN,NaN,0.011564691659512866,0.005481525851589398,6.0371995,31.230013,46.716254000000006,62.4962165,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1190,16.43942818837126,15.990496179990306,15.351447338841787,15.683312913174277,0.2093744707711696,0.03517256400559318,0.024039651783128772,0.015570318286934847,16.43942818837126,15.990496179990306,15.351447338841787,15.683312913174277,0.2093744707711696,0.03517256400559318,0.024039651783128772,0.015570318286934847,16.438988826361967,15.975039975379884,15.348208914742758,15.684714071133664,0.010589711827579599,0.03310504956495432,0.003629780115923162,0.021385382916874696,3.6665460000000003,12.4449845,22.531858,27.989948,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1191,15.250199994571583,17.06935448338979,NaN,NaN,0.05210599999999999,0.29394899999999996,NaN,NaN,15.250199994571583,17.06935448338979,NaN,NaN,0.05210599999999999,0.29394899999999996,NaN,NaN,15.250199994571581,17.06935448338979,NaN,NaN,0.052106,0.293949,NaN,NaN,20.836926,3.693622,NaN,NaN,aperture,aperture,NaN,NaN,mag_inst,mag_inst,NaN,NaN,mag_err,mag_err,NaN,NaN
1194,16.141400553531,14.189649435260854,NaN,NaN,0.3276339999999999,0.016970999999999997,NaN,NaN,16.141400553531,14.189649435260854,NaN,NaN,0.3276339999999999,0.016970999999999997,NaN,NaN,16.141400553530996,14.189649435260852,NaN,NaN,0.327634,0.016971,NaN,NaN,3.313871,63.976952,NaN,NaN,aperture,aperture,NaN,NaN,mag_inst,mag_inst,NaN,NaN,mag_err,mag_err,NaN,NaN
1196,NaN,NaN,12.44165375572923,12.53453438887043,NaN,NaN,0.0026682795025838404,0.0019921435751693384,NaN,NaN,12.44165375572923,12.53453438887043,NaN,NaN,0.0026682795025838404,0.0019921435751693384,NaN,NaN,12.44460198614096,12.534177677013073,NaN,NaN,0.006117106181757443,0.0019309738703542085,56.195517,152.230851,165.776954,223.5114845,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
1198,16.714192610866277,16.661269796941166,16.767708717737484,16.88554200607346,0.3131169999999999,0.09658449543492986,0.07305598231312854,0.05304309974802245,16.714192610866277,16.661269796941166,16.767708717737484,16.88554200607346,0.3131169999999999,0.09658449543492986,0.07305598231312854,0.05304309974802245,16.714192610866277,16.75194630081789,16.776069276052006,16.87463238990888,0.313117,0.05940876270396057,0.03747409356291516,0.08285882406580242,3.467512,5.966582000000001,5.9663664999999995,9.324988,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
