ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs,source_id,x_pix,y_pix,ra_deg,dec_deg,gaia_G,gaia_BP,gaia_RP,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,parallax,parallax_error,pmra,pmdec,pmra_error,pmdec_error,ruwe,phot_bp_rp_excess_factor,gaia_BP_RP,ref_B,ref_V,ref_i,ref_r,delta_B,color_B_V,color_B_V_inst,delta_V,delta_i,color_r_i,color_r_i_inst,delta_r
791,,22.047207673246604,21.47499279573814,21.294529513220088,22.370930223729175,,0.12447698489862796,0.10730219473805669,0.06349004268850097,0.13710812817290796,,22.047207673246604,21.47499279573814,21.294529513220088,22.370930223729175,,0.12447698489862796,0.10730219473805669,0.06349004268850097,0.13710812817290796,,22.048836,21.474985500000003,21.330589,22.339099,,0.08350781565000065,0.016848870799151185,0.04116645738039522,0.048637611686601176,,4.445513500000001,7.1484995,8.116050000000001,4.625772,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604909692255500544,2289.7830453589227,1133.834878634824,132.84408729581344,11.682768343537294,16.95539665222168,17.711240768432617,16.120519638061523,16.95539665222168,17.711240768432617,16.120519638061523,1.2256528959539013,0.0773264020681381,-10.89044478407946,-2.6990684895212125,0.0799923613667488,0.0573367029428482,1.0063647031784058,1.269679307937622,1.5907211303710938,18.729750102015796,17.4479390185001,16.48131328954679,16.974326499995392,,1.281811083515695,,-4.599268654746503,-4.993679506191349,0.493013210448602,-0.18046328251805122,-4.320203013224695
792,21.92062187121257,20.189867712332923,19.80180237953853,19.392977364911793,21.11305359469467,0.1069208793837411,0.0199623049563856,0.014297055528176974,0.010430690867826978,0.03143003553872091,21.92062187121257,20.189867712332923,19.80180237953853,19.392977364911793,21.11305359469467,0.1069208793837411,0.0199623049563856,0.014297055528176974,0.010430690867826978,0.03143003553872091,21.96346,20.178786000000002,19.806665000000002,19.3997765,21.1042865,0.07538420508506909,0.0264962520423765,0.024971579644379106,0.014061910078000235,0.04317776598640912,4.32363,21.9883375,31.3211705,42.3757155,14.140480499999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604921477645534976,1013.624611305547,1133.9245693688513,132.8413555302128,11.885782410867442,15.071660041809082,15.486083984375,14.496745109558104,15.071660041809082,15.486083984375,14.496745109558104,1.123585323789394,0.0340452380478382,-10.80491174626699,-2.844678758421644,0.0328708849847316,0.0239247474819421,1.0213221311569214,1.2098970413208008,0.9893388748168963,16.03106679221407,15.281830521917842,14.82717691473635,15.041407667883608,-5.889555078998502,0.7492362702962279,1.7307541588796482,-4.908037190415081,-4.974625464802179,0.21423075314725715,-0.4088250146267356,-4.351569697028186
795,,21.883023883638927,20.831723102614646,20.781276643011545,21.939038053316157,,0.1069743010994359,0.03821529243732475,0.033590568579776665,0.06336559253622887,,21.883023883638927,20.831723102614646,20.781276643011545,21.939038053316157,,0.1069743010994359,0.03821529243732475,0.033590568579776665,0.06336559253622887,,21.880976,20.839015500000002,20.7693265,21.9383155,,0.010904524780598779,0.01060491666745464,0.04273228806464303,0.02004105905919191,,5.030005,12.6260095,13.22513,7.015395,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604897425828911488,2710.763363212448,1141.7323958654338,132.8462747319451,11.61581479997552,16.28866958618164,17.12006187438965,15.388554573059082,16.28866958618164,17.12006187438965,15.388554573059082,1.8160168916252737,0.0540177300572395,-2.9546819276386085,-6.206813704252362,0.0582722574472427,0.0422873422503471,1.04693865776062,1.3016204833984375,1.7315073013305664,18.243179566468793,16.863419660818955,15.771823840397937,16.34614672044231,,1.3797599056498377,,-5.0196042228199715,-5.0598992622167085,0.574322880044372,-0.050446459603101346,-4.435129922569235
797,19.541484955189365,18.066916687782857,17.806915952277674,17.31945981077335,19.179377876567766,0.013862730231604586,0.004167346186592661,0.00431880022862949,0.002902089641427045,0.006682950338730529,19.541484955189365,18.066916687782857,17.806915952277674,17.31945981077335,19.179377876567766,0.013862730231604586,0.004167346186592661,0.00431880022862949,0.002902089641427045,0.006682950338730529,19.544766000000003,18.073037,17.814529999999998,17.320612500000003,19.176234,0.005258273702899275,0.03404365278347701,0.009175876758095353,0.0014450795356167033,0.008503120358582725,35.0132745,106.7755555,124.361778,166.801639,67.0015865,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604921168408082048,1187.803361526677,1143.6189323719336,132.84330612294465,11.858093948201525,13.148641586303713,13.441898345947266,12.694893836975098,13.148641586303713,13.441898345947266,12.694893836975098,1.1553988837847953,0.0175170823931694,-10.971762351217205,-2.9579439288922376,0.017607994377613,0.0122521622106432,0.9676791429519652,1.1928722858428955,0.747004508972168,13.823969551528116,13.279408292602003,13.017756662801567,13.140273323335213,-5.717515403661249,0.5445612589261124,1.4745682674065073,-4.787508395180854,-4.789159289476107,0.12251666053364652,-0.4874561415043246,-4.179186487438136
799,22.239565,21.2546218623311,20.77705953264365,20.321865936859865,21.960291772211743,0.32367199999999996,0.04998914784674268,0.03311831518967738,0.022663738273959937,0.06509243262057694,22.239565,21.2546218623311,20.77705953264365,20.321865936859865,21.960291772211743,0.32367199999999996,0.04998914784674268,0.03311831518967738,0.022663738273959937,0.06509243262057694,22.239565,21.2741525,20.808431,20.327482,21.971512,0.323672,0.02741293181481452,0.024363889653276686,0.018783007618445424,0.06965585996132305,3.354433,8.9956475,12.912246499999998,19.869866000000002,6.9332425,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604910070212621568,2274.962524875832,1143.8516188539074,132.8456823061059,11.685146909089656,15.930838584899902,16.353492736816406,15.337809562683104,15.930838584899902,16.353492736816406,15.337809562683104,1.014399749562466,0.0504544228315353,-4.853404590430388,4.274322054788311,0.0508958771824836,0.0359405390918254,1.0532796382904053,1.218182921409607,1.0156831741333026,16.923439729023517,16.150889367134017,15.674727259896803,15.899358525135359,-5.316125270976482,0.7725503618895004,0.9849431376688997,-5.103732495197082,-5.102332272746848,0.22463126523855514,-0.45519359578378626,-4.4225074117245065
801,22.11086582072323,21.318880870199592,20.582704987434614,20.42243877806909,21.76378052014879,0.1995570664681837,0.05191049934974815,0.027055357463763436,0.02387361542349179,0.05469682136509923,22.11086582072323,21.318880870199592,20.582704987434614,20.42243877806909,21.76378052014879,0.1995570664681837,0.05191049934974815,0.027055357463763436,0.02387361542349179,0.05469682136509923,22.1313165,21.2800235,20.5734405,20.4343625,21.7554845,0.23009800525032134,0.08252992979276602,0.01951477773721515,0.0191028922402562,0.021465256817226986,3.8499665,8.8049155,16.39983,18.360687,8.271386,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604921065328868992,1256.96489311981,1146.6241398919474,132.8439433544198,11.847097857773592,16.21249008178711,16.704727172851562,15.323589324951172,16.21249008178711,16.704727172851562,15.323589324951172,0.8811436362828324,0.1049248725175857,-12.083588039982448,-1.4383295776920098,0.1091658994555473,0.0919621065258979,2.087547063827514,1.4153575897216797,1.3811378479003906,17.699465471233648,16.593559597282344,15.809848243572485,16.194222109630104,-4.411400349489583,1.1059058739513041,0.7919849505236378,-4.725321272917249,-4.772856743862128,0.3843738660576186,-0.16026620936552405,-4.228216668438986
802,21.458003558193095,19.830518982628142,19.47189723159426,19.044515813998,20.85396516677047,0.06479867870062422,0.014908735878864482,0.013670091871254944,0.008077620004798487,0.024464827696397656,21.458003558193095,19.830518982628142,19.47189723159426,19.044515813998,20.85396516677047,0.06479867870062422,0.014908735878864482,0.013670091871254944,0.008077620004798487,0.024464827696397656,21.461668500000002,19.8298065,19.4759405,19.0410405,20.863955500000003,0.10489158987376117,0.0457677116755834,0.0048379144411251065,0.020203876397445374,0.030949820722195612,6.793596,29.651774500000002,39.1870255,55.624965,17.833317,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604897838145767168,2470.1324749887863,1146.7643756858013,132.8465748100028,11.654105072600556,14.740635871887209,15.12149143218994,14.194713592529297,14.740635871887209,15.12149143218994,14.194713592529297,1.1906199447939705,0.0284195858985185,-10.906883855587957,-2.785449201893718,0.0312241893261671,0.020715607330203,0.9942287802696228,1.2066086530685425,0.9267778396606428,15.623013864685376,14.928309773912103,14.524335531094072,14.714290509531729,-5.834989693507719,0.6947040907732731,1.627484575564953,-4.902209208716039,-4.947561700500186,0.1899549784376564,-0.4273814175962585,-4.330225304466271
803,22.201498,21.572117919558806,20.955108855177205,20.458326533721056,22.18064943115469,0.307624,0.09805321955089137,0.03996609553110487,0.026832165136873316,0.08373343563372922,22.201498,21.572117919558806,20.955108855177205,20.458326533721056,22.18064943115469,0.307624,0.09805321955089137,0.03996609553110487,0.026832165136873316,0.08373343563372922,22.201498,21.556615,20.9473585,20.482594499999998,22.155079999999998,0.307624,0.025345987139160676,0.06509031653214502,0.0656456507620638,0.05930031408702978,3.529424,6.586483,11.010696500000002,16.336527,5.337146000000001,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604921134048344448,1207.0898155002008,1147.049165948252,132.84390510305477,11.855032976344264,16.026674270629883,16.356855392456055,15.53011417388916,16.026674270629883,16.356855392456055,15.53011417388916,0.4318208860203654,0.0492135360836982,-2.3847920516944616,1.8505270313162283,0.0499754175543785,0.0364076532423496,0.973408579826355,1.2000752687454224,0.8267412185668945,16.79125831661959,16.181246281243105,15.857095734563217,16.00921472631928,-5.410239683380411,0.6100120353764851,0.6293800804411944,-5.390871638315701,-5.098013120613988,0.15211899175606192,-0.4967823214561484,-4.449111807401778
804,20.168009209441628,18.640888027023568,18.373545941169276,17.896186764454505,19.71371589572015,0.021585805350216144,0.006160728795842393,0.0056002778942687,0.0037935724711373724,0.010235139958781293,20.168009209441628,18.640888027023568,18.373545941169276,17.896186764454505,19.71371589572015,0.021585805350216144,0.006160728795842393,0.0056002778942687,0.0037935724711373724,0.010235139958781293,20.166159,18.630195,18.383312,17.891645,19.709298500000003,0.01175644077908247,0.02970569046650677,0.011101539812574375,0.009482142829309743,0.011732835291379633,20.702894999999998,72.5234685,84.794782,117.1532305,42.9963195,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604971264906411904,384.6416265595024,1147.8431851728492,132.84226353176808,11.985870879275051,13.64076328277588,13.956344604492188,13.159706115722656,13.64076328277588,13.956344604492188,13.159706115722656,1.5197858798587374,0.0180638413876295,-15.967808796539757,18.07206992048856,0.0172831714153289,0.0135599393397569,0.9377785921096802,1.1978907585144043,0.7966384887695312,14.371181861222368,13.786076529316539,13.485641593728628,13.62654514335396,-5.79682734821926,0.5851053319058295,1.5271211824180604,-4.854811497707029,-4.887904347440648,0.1409035496253317,-0.4773591767147707,-4.269641621100545
805,16.949965862507984,15.084044510966311,14.53358121830959,14.220653180259378,15.685970386054217,0.0022575315607625884,0.0008318596164436848,0.000631638897684777,0.0007761303693704006,0.0009015443866877198,16.949965862507984,15.084044510966311,14.53358121830959,14.220653180259378,15.685970386054217,0.0022575315607625884,0.0008318596164436848,0.000631638897684777,0.0007761303693704006,0.0009015443866877198,16.9472675,15.0813065,14.525701999999999,14.219926000000001,15.6795865,0.011071881635717347,0.03330915895458931,0.011903521125534939,0.005283694997348693,0.009594420213124556,196.8580065,534.76278,701.337794,809.3189315,493.67564600000003,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917629355042176,1550.0004258354177,1148.9745664680468,132.84495571481537,11.80048602686996,10.16991901397705,10.713587760925291,9.4769287109375,10.16991901397705,10.713587760925291,9.4769287109375,1.157624067458051,0.0180313065648078,-10.965692689097809,-2.8467022804416047,0.0181951001286506,0.0136013235896825,0.9726176261901855,1.2364510297775269,1.2366590499877912,11.456053901612579,10.482102302696534,9.821894654991773,10.13916736346213,-5.493911960895405,0.9739515989160452,1.8659213515416724,-4.601942208269778,-4.7116865633178175,0.31727270847035705,-0.3129280380502131,-4.081485816797247
806,18.88806898174358,17.42434044585891,17.200736547874044,16.696403777868916,18.52064675209439,0.007726261694350932,0.0027799564907795716,0.0024184718709368952,0.002029167110760929,0.004212760677420098,18.88806898174358,17.42434044585891,17.200736547874044,16.696403777868916,18.52064675209439,0.007726261694350932,0.0027799564907795716,0.0024184718709368952,0.002029167110760929,0.004212760677420098,18.878379000000002,17.422805,17.1936995,16.699548,18.5163015,0.016259641509968288,0.030443513274429606,0.018749415193638284,0.0033628740941944193,0.011706203459100775,58.24464450000001,159.478011,184.0501665,239.590149,105.9654525,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917629355038848,1466.9141839709464,1152.9268081421333,132.84541920797272,11.813711814058353,12.549205780029297,12.837495803833008,12.102559089660645,12.549205780029297,12.837495803833008,12.102559089660645,1.1644076200402365,0.0152326812967658,-11.033650343575852,-2.8496391354890416,0.0155106307938694,0.0117985205724835,0.918301522731781,1.1912420988082886,0.7349367141723633,13.211365595046248,12.676572044993346,12.424288799408679,12.542348091603156,-5.676703386697332,0.5347935500529015,1.4637285358846697,-4.747768400865564,-4.776447748465365,0.1180592921944772,-0.5043327700051279,-4.15405568626576
807,19.407825669146057,18.02580314486694,17.883795243383183,17.33844996107586,19.251973222045184,0.01139086441138357,0.004043564652258514,0.004002631431278853,0.0029267226978885595,0.007037450450973695,19.407825669146057,18.02580314486694,17.883795243383183,17.33844996107586,19.251973222045184,0.01139086441138357,0.004043564652258514,0.004002631431278853,0.0029267226978885595,0.007037450450973695,19.413131999999997,18.019412,17.8950315,17.3369955,19.254294,0.011830888855681993,0.027531867156697434,0.009963634251544007,0.006657050166485471,0.01071477297560735,39.2148885,109.814508,120.3382375,166.01184999999998,62.3336135,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917732434325248,1425.5391801667135,1154.7248305415071,132.84562239253458,11.820297591042086,13.1526517868042,13.391607284545898,12.764562606811523,13.1526517868042,13.391607284545898,12.764562606811523,1.1856353394322168,0.0190770681947469,-10.6564246788844,-3.118113620425383,0.021016864106059,0.0145979914814233,1.133236289024353,1.183746576309204,0.627044677734375,13.700728211939886,13.252017636905235,13.08239225430603,13.160604483412502,-5.707097457206171,0.44871057503465117,1.3820225242791153,-4.773785507961707,-4.801402989077154,0.07821222910647307,-0.5453452823073235,-4.177845477663357
810,,21.959168338757436,20.57513227667637,21.050301099866047,21.652771359288412,,0.11431422034592821,0.03889969378322926,0.042442854340886155,0.0727219296655828,,21.959168338757436,20.57513227667637,21.050301099866047,21.652771359288412,,0.11431422034592821,0.03889969378322926,0.042442854340886155,0.0727219296655828,,21.986010999999998,20.579273999999998,21.0521005,21.642264,,0.029395187512883156,0.018418635731350184,0.03396890207242054,0.017452509312188055,,4.4359985,16.190723,10.175567000000001,8.918993,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604971711583008128,266.5484570788094,1157.5034950132251,132.84357997579636,12.004677342353077,16.221437454223633,17.339763641357422,15.169668197631836,16.221437454223633,17.339763641357422,15.169668197631836,4.883103742160245,0.0508713498711586,28.56614220226796,-53.64867490881045,0.053343016654253,0.040718600153923,1.081225872039795,1.3678717613220217,2.170095443725586,18.624082765438352,17.08717107309156,,16.47177102121791,,1.5369116923467914,,-4.871997265665875,,,0.47516882318967646,-4.578530078648136
813,20.494407386447016,18.853434633699987,18.58938491128234,18.092974258864103,20.02116588323137,0.03493728624949147,0.007137501493088025,0.006372581489962818,0.005934670377737073,0.012391393831506269,20.494407386447016,18.853434633699987,18.58938491128234,18.092974258864103,20.02116588323137,0.03493728624949147,0.007137501493088025,0.006372581489962818,0.005934670377737073,0.012391393831506269,20.5034165,18.8525285,18.603271499999998,18.1018355,20.0142465,0.01075562862739973,0.032000264924946134,0.010905735318428757,0.006114426583792188,0.027836620055622735,15.3246945,62.806571,75.2352435,104.160263,36.4620535,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604895089366706304,2932.1069468351952,1160.2508332400434,132.84975681196417,11.580641999785955,13.862154960632324,14.222431182861328,13.335797309875488,13.862154960632324,14.222431182861328,13.335797309875488,1.1392711511157656,0.020350344479084,-10.926635324562389,-2.9569290212141075,0.0215185601264238,0.0159566327929496,1.0310417413711548,1.203951716423035,0.8866338729858398,14.696467591005051,14.036117461272141,13.664359351717003,13.839007135357155,-5.797939795441964,0.66035012973291,1.6409727527470288,-4.817317172427845,-4.925025559565338,0.1746477836401521,-0.4964106524182377,-4.253967123506948
815,22.258119,21.483158139765067,20.81873784530767,20.472326447071254,21.951006917809153,0.347846,0.06906735574789928,0.04529001336886893,0.029861273851621812,0.08097174904862744,22.258119,21.483158139765067,20.81873784530767,20.472326447071254,21.951006917809153,0.347846,0.06906735574789928,0.04529001336886893,0.029861273851621812,0.08097174904862744,22.258119,21.427588,20.8206575,20.479261,21.991766,0.347846,0.07250122913281289,0.01878119181169831,0.017291927645254095,0.03234042605542462,3.121316,6.733613500000001,10.6205845,14.7830115,5.8029675,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917625065211008,1576.383569550477,1161.23680653061,132.8470048548464,11.79631450626849,16.080549240112305,16.619930267333984,15.357468605041504,16.080549240112305,16.619930267333984,15.357468605041504,1.2519023735041288,0.0548358559608459,-10.970966665849096,-2.7237150221478927,0.0556393265724182,0.0372857488691806,1.0588465929031372,1.260584592819214,1.2624616622924805,17.40229132468667,16.404544224563978,15.722451448989409,16.051285877683135,-4.855827675313332,0.997747100122691,0.774960860234934,-5.078613915201089,-5.096286396318261,0.32883442869372637,-0.3464113982364161,-4.4210405693881185
816,20.937327733007592,19.126857608147272,18.627847893595245,18.260900545486237,19.88541155934517,0.05227713689662831,0.010052434408823146,0.006232974991016418,0.004944094001503976,0.011749307582100913,20.937327733007592,19.126857608147272,18.627847893595245,18.260900545486237,19.88541155934517,0.05227713689662831,0.010052434408823146,0.006232974991016418,0.004944094001503976,0.011749307582100913,20.9570365,19.139352000000002,18.621401499999997,18.258145499999998,19.8747875,0.024106045095297953,0.018058500726662013,0.012969702320085383,0.01137451609343858,0.015494884235308561,10.104982499999998,48.152583,71.763589,89.692759,37.536944500000004,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917629355039360,1507.0887066994885,1161.7204939400517,132.84693448319183,11.807339096608535,14.055045127868652,14.500699043273926,13.430954933166504,14.055045127868652,14.500699043273926,13.430954933166504,1.1065778094522156,0.0504909045994281,-11.085430614333694,-3.6028354883888527,0.0515515692532062,0.0410169772803783,2.5523247718811035,1.228976845741272,1.0697441101074219,15.117105431175236,14.29611777936437,13.775517469441928,14.021870099876907,-5.820222301832356,0.8209876518108672,1.8104701248603199,-4.830739828782903,-4.852330424153317,0.2463526304349788,-0.366947348109008,-4.23903044560933
819,21.035725247490788,19.403307914746243,19.147001521487596,18.64791364625367,20.479415630055655,0.04945164769611118,0.010635850055956863,0.008789491151996818,0.006147416049300013,0.01969143074144684,21.035725247490788,19.403307914746243,19.147001521487596,18.64791364625367,20.479415630055655,0.04945164769611118,0.010635850055956863,0.008789491151996818,0.006147416049300013,0.01969143074144684,21.0318695,19.4300295,19.1384985,18.647364,20.491076,0.01650749913084272,0.027965844969069065,0.020783724018437883,0.01535567238475686,0.014812443533148586,9.8943855,40.760198,50.4985595,71.56887950000001,24.728413,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604897833850019328,2510.0574937761075,1163.6539331189026,132.84940336335993,11.647788954761284,14.37062168121338,14.7101469039917,13.864648818969728,14.37062168121338,14.7101469039917,13.864648818969728,1.1728343536955887,0.0235821716487407,-10.977121760002024,-2.8428819439716824,0.024870017543435,0.0178414955735206,0.9473159313201904,1.2012808322906494,0.8454980850219709,15.156789730783014,14.531128105709238,14.19212797564956,14.351268247155298,-5.878935516707774,0.6256616250737768,1.632417332744545,-4.872179809037005,-4.954873545838035,0.15914027150573773,-0.4990878752339256,-4.296645399098372
823,20.59940368773404,19.002866950549198,18.735087927039523,18.243305647688082,20.091595028308674,0.030386042566259305,0.008490883342944613,0.006882313851738967,0.006516553758550079,0.013490592263402441,20.59940368773404,19.002866950549198,18.735087927039523,18.243305647688082,20.091595028308674,0.030386042566259305,0.008490883342944613,0.006882313851738967,0.006516553758550079,0.013490592263402441,20.609576,19.0045655,18.740416500000002,18.2438815,20.080242,0.04849838238759847,0.01406796276715227,0.009790224707270175,0.002716749526959574,0.024327270883891375,14.43797,56.872352,70.433181,96.1779185,33.131341,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604921580724745984,916.1512038171712,1166.16813515252,132.84638660532576,11.901355924627278,14.01301383972168,14.330852508544922,13.532809257507324,14.01301383972168,14.330852508544922,13.532809257507324,1.1616816228051514,0.0201667603105306,-10.820815682028218,-2.740937426139016,0.0200353395193815,0.0149842835962772,0.971164882183075,1.1962497234344482,0.7980432510375977,14.74501391758011,14.158751852497353,13.857213433939341,13.99863908770983,-5.854389770153929,0.5862620650827566,1.5965367371848416,-4.844115098051844,-4.877874493100181,0.14142565377048832,-0.49178227935144037,-4.244666559978253
824,,21.683997907490053,21.190281915549587,20.872946285879546,22.57618419700958,,0.07514003711701008,0.060615247115796834,0.045160050198660574,0.14079627010686854,,21.683997907490053,21.190281915549587,20.872946285879546,22.57618419700958,,0.07514003711701008,0.060615247115796834,0.045160050198660574,0.14079627010686854,,21.666081,21.187692,20.887659,22.602393,,0.1038332771751115,0.018620492914648918,0.030102710400000475,0.10642807034999992,,6.0881665,8.8772105,12.092776,3.7216225,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604895123728017664,2899.4930033774453,1167.504045020036,132.85086442277174,11.585845333351424,16.329938888549805,16.76580047607422,15.71125030517578,16.329938888549805,16.76580047607422,15.71125030517578,0.9519653224023704,0.0635255053639411,-0.4433096640632395,0.2067739403900843,0.0679331198334693,0.0564411059021949,1.181363821029663,1.2296239137649536,1.0545501708984393,17.372300793839138,16.565002420854725,16.056931792959222,16.297125288010218,,0.8072983729844125,,-5.1189954866353276,-5.133350122590365,0.2401934950509954,-0.3173356296700405,-4.575820997869329
825,22.331084000000004,21.324408143036003,20.69830669523573,20.347875616865096,21.861666649784528,0.349169,0.0579056336187874,0.032087578061737,0.024647121663393105,0.063148367189426,22.331084000000004,21.324408143036003,20.69830669523573,20.347875616865096,21.861666649784528,0.349169,0.0579056336187874,0.032087578061737,0.024647121663393105,0.063148367189426,22.331084,21.317673,20.690292499999998,20.350918,21.8637315,0.349169,0.08348746521699643,0.04341170242222698,0.01504607733450842,0.06394666091641849,3.109482,7.6457765,13.848776,18.1740195,6.928108,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917732434252032,1438.5550041706442,1168.520579185315,132.847892125942,11.818255764933674,15.922245025634766,16.451396942138672,15.23597812652588,15.922245025634766,16.451396942138672,15.23597812652588,1.1473345058209448,0.048819962888956,-11.0684059507635,-2.995010596710352,0.050528559833765,0.039775475859642,1.0542811155319214,1.2374480962753296,1.2154188156127912,17.179217102286326,16.22486764509956,15.582616752504117,15.890501025453025,-5.151866897713678,0.9543494571867654,1.0066758569640015,-5.099540497936442,-5.115689942731612,0.3078842729489075,-0.35043107837063303,-4.457374591412071
827,19.213166605347375,17.547144090956678,17.151355279899942,16.73631756635941,18.432987825076765,0.009896047852281986,0.0030312674609124877,0.00262090420285126,0.0021174380907302676,0.004071280948531527,19.213166605347375,17.547144090956678,17.151355279899942,16.73631756635941,18.432987825076765,0.009896047852281986,0.0030312674609124877,0.00262090420285126,0.0021174380907302676,0.004071280948531527,19.217283000000002,17.5501765,17.155499,16.7401785,18.4320285,0.009690355336222846,0.0365658083541231,0.012300880168522871,0.004279553866631364,0.011637505437198482,44.6517445,147.3865625,184.272686,228.547209,108.610567,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604917320117398528,1630.2263677761848,1173.6172838949035,132.84913213737627,11.78777487387032,12.63265895843506,13.03126335144043,12.068991661071776,12.63265895843506,13.03126335144043,12.068991661071776,1.5846321187428505,0.038024041801691,-10.086317364210746,-2.98614096076342,0.0405776351690292,0.0347451940178871,2.1053051948547363,1.2097973823547363,0.9622716903686541,13.55842439908901,12.832928541716726,12.400271048898057,12.603929896751657,-5.654742206258366,0.7254958573722838,1.666022514390697,-4.7142155492399525,-4.751084231001885,0.20365884785359967,-0.4150377135405314,-4.132387669607754
