ID	source_id	ra_deg	dec_deg	x_ref	y_ref	n_det_frames	gaia_source_id	gaia_ra_deg	gaia_dec_deg	phot_g_mean_mag	phot_bp_mean_mag	phot_rp_mean_mag	ruwe	phot_bp_rp_excess_factor	visibility_periods_used	parallax	parallax_error	pmra	pmra_error	pmdec	pmdec_error	gaia_G	gaia_BP	gaia_RP	color_gr	neighbor_dist_px	crowding_flag
641	604923882827217024	132.82794588730079	11.93043492717262	731.8992076356437	1055.167894916581	24	604923882827217024	132.8279619457319	11.930467749019583	13.979340553283691	14.2923583984375	13.506415367126465	1.018044114112854	1.1942800283432007	19.0	1.1423449412242836	0.019076216965913773	-10.86571156811058	0.019132647663354874	-3.040785647484361	0.015037432312965393	13.979340553283691	14.2923583984375	13.506415367126465	0.7859430313110352	160.19832235129502	False
642	604922302279256320	132.82829486891214	11.904950384582074	892.0975291233624	1055.1845288266718	5	604922302279256320	132.8283517731848	11.905039070926923	16.322757720947266	17.04608917236328	15.502479553222656	1.043257713317871	1.2685390710830688	16.0	1.4719351034895367	0.06382572650909424	-9.279662722253017	0.06144662946462631	-2.7912907120963273	0.04079978168010712	16.322757720947266	17.04608917236328	15.502479553222656	1.543609619140625	57.38952701180381	False
643	604917526275831040	132.82986706921898	11.798498321137002	1561.272792822372	1055.9626803848776	24	604917526275831040	132.82987263744636	11.798511415909555	13.535529136657715	13.835016250610352	13.071353912353516	1.0432919263839722	1.1958744525909424	18.0	1.1693028487856258	0.018420543521642685	-10.989821757563597	0.01842428930103779	-3.1602018993989436	0.013284261338412762	13.535529136657715	13.835016250610352	13.071353912353516	0.7636623382568359	65.33844509058704	False
644	604972020820652416	132.8271777847952	12.033489283111251	84.137630344836	1059.0586698599188	1	604972020820652416	132.82709932206188	12.033626279747333	16.516834259033203	17.134965896606445	15.770461082458496	1.0031797885894775	1.2474778890609741	19.0	1.0804738192044225	0.056074101477861404	5.2793013359918515	0.05710597336292267	-1.7482552694784186	0.04353664442896843	16.516834259033203	17.134965896606445	15.770461082458496	1.3645048141479492	152.25829168883664	False
645	604920653012018688	132.8300489925044	11.823409545206237	1404.7214224733675	1059.162983120323	24	604920653012018688	132.83005654526977	11.823428603806073	13.716890335083008	14.014318466186523	13.259542465209961	0.9425644278526306	1.1928726434707642	18.0	1.1673580229650813	0.019626416265964508	-11.123170449572397	0.019641855731606483	-2.91852304245586	0.013950735330581665	13.716890335083008	14.014318466186523	13.259542465209961	0.7547760009765625	18.215275790225416	False
646	-333	132.83003623853375	11.833313740914713	1342.4728790641834	1059.9118187382892	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.347597249811834	False
647	604911341524516864	132.8312591443229	11.75344776300175	1844.5266798564917	1060.76679057799	11	604911341524516864	132.83131042200884	11.753453148699395	16.145187377929688	16.80923080444336	15.331517219543457	2.8366782665252686	1.2840111255645752	18.0	0.8537425947011485	0.1452040821313858	-11.15554675306853	0.14611655473709106	-2.4580450299174057	0.10648360848426819	16.145187377929688	16.80923080444336	15.331517219543457	1.4777135848999023	36.941071960262896	False
648	604924290848519168	132.8289957319906	11.969726211332537	485.0383239463706	1064.9078887524129	24	604924290848519168	132.8290048736963	11.969719492414635	12.042779922485352	12.533647537231445	11.39472484588623	1.0303622484207153	1.2260472774505615	19.0	1.1621499864326637	0.015109993517398834	-11.079034083308958	0.015968892723321915	-2.982791481959241	0.012858708389103413	12.042779922485352	12.533647537231445	11.39472484588623	1.1389226913452148	105.93023294743541	False
649	-334	132.83510274118538	11.555544977305294	3088.658912925847	1067.9132092527648	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	47.184661435053286	False
650	604895948360165888	132.8346198879887	11.602491335085405	2793.559259807789	1068.8560989874395	7	604895948360165888	132.83468147201515	11.602570195085613	16.246227264404297	16.98598289489746	15.413957595825195	1.0047756433486938	1.272897481918335	16.0	1.2701700217086174	0.05425237864255905	-10.902068379655464	0.05723222717642784	-2.8660536845246707	0.04407491907477379	16.246227264404297	16.98598289489746	15.413957595825195	1.5720252990722656	71.56159177541221	False
651	604920653012016896	132.83200042584514	11.827482955137594	1379.278213912161	1071.5099250343485	18	604920653012016896	132.83198461278266	11.827529110720974	15.4348783493042	15.876984596252441	14.830771446228027	1.0078696012496948	1.2169119119644165	18.0	1.122777097574212	0.0367303267121315	-10.785109228220541	0.03708174079656601	-3.081699617290029	0.02716585248708725	15.4348783493042	15.876984596252441	14.830771446228027	1.046213150024414	28.280803321641653	False
652	-335	132.83588550453715	11.555813931363959	3087.0318923470486	1072.7565665797001	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	52.11133820834886	False
653	604917285757663872	132.83288358282647	11.78345833870792	1656.0428043434433	1073.2691583473234	24	604917285757663872	132.83289299566326	11.783437016563388	12.022738456726074	12.256220817565918	11.64058780670166	1.022653341293335	1.1834040880203247	18.0	1.1179582584779246	0.018540076911449432	-11.660041645571285	0.019200466573238373	-4.244955575270735	0.014871911145746708	12.022738456726074	12.256220817565918	11.64058780670166	0.6156330108642578	31.491527996606926	False
654	604921374566324992	132.83197775224644	11.869625823850045	1114.409817329858	1074.888828119396	23	604921374566324992	132.83199152304246	11.869638921895687	13.745494842529297	14.071969985961914	13.252781867980957	0.9210922122001648	1.199552297592163	17.0	1.1417129723773067	0.020467909052968025	-11.141366496938833	0.020422441884875298	-3.3194285431144994	0.014977598562836647	13.745494842529297	14.071969985961914	13.252781867980957	0.819188117980957	66.12663459770481	False
655	604917693778923264	132.83289845472086	11.810392894725313	1486.7613165355392	1075.6088202622395	5	604917693778923264	132.83285315934972	11.810439023163077	16.58003807067871	17.120479583740234	15.89148235321045	0.9896945357322693	1.2345114946365356	17.0	0.8632185300297177	0.06640121340751648	-3.753034145489379	0.0702655240893364	-4.865208889582708	0.05164927616715431	16.58003807067871	17.120479583740234	15.89148235321045	1.2289972305297852	59.51236569582255	False
656	604917281461920256	132.83379798270477	11.778265807857206	1688.7516861428107	1078.4628386682361	24	604917281461920256	132.8337997855924	11.778252739493274	12.624251365661621	12.910750389099121	12.181686401367188	1.2521957159042358	1.1897774934768677	17.0	1.1699554087559814	0.021718423813581467	-10.831786398356805	0.022872429341077805	-2.602016333286855	0.01773991994559765	12.624251365661621	12.910750389099121	12.181686401367188	0.7290639877319336	33.11865431808524	False
657	-336	132.83708387857845	11.553917514715506	3099.048022592489	1079.9790591490337	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	59.803806602826874	False
658	-337	132.832902150997	11.883807861273628	1025.35089185473	1081.7592830327665	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	24.930296755269953	False
659	604921134048349824	132.833432536189	11.85043118067327	1235.1653094422577	1082.236489737241	23	604921134048349824	132.8334417346105	11.850459221012834	14.14655590057373	14.47964859008789	13.65368366241455	1.0118372440338135	1.1963870525360107	18.0	1.111987348360675	0.023202119395136833	-10.638857598376013	0.023449309170246124	-2.9158627695926995	0.01777392067015171	14.14655590057373	14.47964859008789	13.65368366241455	0.8259649276733398	44.093693676035336	False
660	604911341522929536	132.8346529421182	11.764568869526597	1774.9056521424923	1082.581435146981	24	604911341522929536	132.83465900484816	11.764564997160335	13.010175704956055	13.30140495300293	12.558412551879883	1.2244476079940796	1.1927391290664673	17.0	1.1986223583881732	0.023285208269953728	-10.867625769603581	0.023833805695176125	-2.967232664938089	0.018620414659380913	13.010175704956055	13.30140495300293	12.558412551879883	0.7429924011230469	22.42009422376802	False
661	604920687371751936	132.83380189835634	11.839755003473764	1302.2946195302625	1083.6180022527412	24	604920687371751936	132.83380736373863	11.83978233596769	13.801401138305664	14.101539611816406	13.340213775634766	0.9929956197738647	1.193770408630371	17.0	1.13939745499583	0.020057355985045433	-11.03174515596189	0.021199733018875122	-2.7026667738845536	0.015676207840442657	13.801401138305664	14.101539611816406	13.340213775634766	0.7613258361816406	41.682112281128475	False
662	-338	132.83796432213848	11.555547956413125	3088.871813891637	1085.537521429685	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	64.79156981693787	False
663	604897906866824448	132.83657768352413	11.661139316547377	2425.114071026257	1085.8021831500607	24	604897906866824448	132.83658070499246	11.661139389314569	13.54383659362793	13.835651397705078	13.08546257019043	1.0614616870880127	1.1963375806808472	18.0	1.1068811034069665	0.02142149955034256	-10.978386528054113	0.02219899371266365	-2.705342880277788	0.015789801254868507	13.54383659362793	13.835651397705078	13.08546257019043	0.7501888275146484	58.64419919229129	False
664	604921374566323200	132.83392979573614	11.879971088634072	1049.5480612773385	1087.760673558253	24	604921374566323200	132.8339382340836	11.879991144648056	13.720304489135742	14.016512870788574	13.26481819152832	0.9801449179649353	1.1923933029174805	17.0	1.1344629850534564	0.019677426666021347	-11.10349207367257	0.01905732974410057	-3.171088218661551	0.01451603602617979	13.720304489135742	14.016512870788574	13.26481819152832	0.7516946792602539	44.494461037409806	False
665	604917281461922432	132.83557209027802	11.768020287444465	1753.2879742903945	1088.5258972156257	24	604917281461922432	132.83557756304552	11.768010696262305	13.04232120513916	13.337783813476562	12.584517478942871	1.0293009281158447	1.1941412687301636	17.0	1.1452386369686802	0.01710561476647854	-11.189329934235673	0.016756223514676094	-3.225190936331199	0.013122634030878544	13.04232120513916	13.337783813476562	12.584517478942871	0.7532663345336914	20.11299114025348	False
666	604917285757665920	132.83565922459954	11.771219032533162	1733.1910201502603	1089.328920812577	24	604917285757665920	132.8356724961179	11.771211754506856	12.782082557678223	13.01340103149414	12.407710075378418	0.9682669639587402	1.180298924446106	18.0	1.1729727079209071	0.01835835911333561	-11.099429816942466	0.018788788467645645	-3.1177074868720718	0.014792155474424362	12.782082557678223	13.01340103149414	12.407710075378418	0.6056909561157227	20.11299114025348	False
667	-339	132.83868482381382	11.555826046465542	3087.18228768996	1089.9981632144868	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	69.31426656340707	False
668	-340	132.8335906658056	11.9347027603144	705.5328480192607	1090.2419397999265	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	43.8790786582783	False
669	604911341522931328	132.83603957118746	11.757000839055339	1822.5826557544215	1090.4838328901226	17	604911341522931328	132.83605102065158	11.757023806753859	15.502830505371094	16.060443878173828	14.797159194946289	1.1694855690002441	1.2402044534683228	18.0	1.1884501850741471	0.044492125511169434	-10.8227720186391	0.045344848185777664	-2.1708812144793788	0.03219394385814667	15.502830505371094	16.060443878173828	14.797159194946289	1.263284683227539	36.941071960262896	False
670	-341	132.8386754288818	11.571134482257637	2990.966907246472	1091.216086607317	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	90.72095227827089	False
671	604911341522932352	132.83662742209128	11.750676543050686	1862.3782029233212	1093.5743239920298	24	604911341522932352	132.8366395258635	11.750680669965403	12.9467134475708	13.253227233886719	12.478689193725586	0.9987598657608032	1.1946161985397339	18.0	1.1754835943173385	0.02001129277050495	-10.595106440754252	0.020399048924446106	-3.710534601091105	0.015007482841610909	12.9467134475708	13.253227233886719	12.478689193725586	0.7745380401611328	37.34984771747923	False
672	-342	132.83631840467973	11.829431161183265	1367.383170393197	1098.2398460281302	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29.257148470961038	False
673	-343	132.84038057673072	11.586119781446415	2896.9213156964006	1102.9655309029072	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	64.58973124241247	False
674	-344	132.84072227366164	11.569684867213212	3000.243362017252	1103.700851888726	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	88.54643677027484	False
675	604921542069455104	132.83657073165918	11.890586459492571	983.0442572302405	1104.8917519182778	24	604921542069455104	132.83651361608563	11.890588898592744	11.860857009887695	11.305355072021484	10.732999801635742	NaN	2.399153232574463	7.0	NaN	NaN	NaN	NaN	NaN	NaN	11.860857009887695	11.305355072021484	10.732999801635742	0.5723552703857422	42.16707891812163	False
676	-345	132.8407336023841	11.586748552856283	2892.997995069497	1105.1918950273862	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	62.64973399479469	False
677	604897838145769472	132.8398460255772	11.65237542297283	2480.459502619512	1105.1935549597465	24	604897838145769472	132.83984755498966	11.652363899720317	13.516213417053223	13.76962947845459	13.105658531188965	0.9087761640548706	1.1886285543441772	17.0	0.9897968279302767	0.01793447881937027	-6.887269076450472	0.018934151157736778	0.7331524285705359	0.01344192586839199	13.516213417053223	13.76962947845459	13.105658531188965	0.663970947265625	42.83433944303626	False
678	604911337227185920	132.83837019511174	11.764656288919822	1774.6568658547449	1105.4653126188703	24	604911337227185920	132.83837961665486	11.764643151338875	12.110562324523926	12.405288696289062	11.654708862304688	1.5480083227157593	1.193364143371582	18.0	1.174836191439256	0.0241750068962574	-11.719914909379376	0.025657987222075462	-2.2317373233772706	0.019440101459622383	12.110562324523926	12.405288696289062	11.654708862304688	0.750579833984375	22.88522979490073	False
679	604910546953300608	132.83911963566683	11.733503516622138	1970.5116838269794	1107.4816138078454	5	604910546953300608	132.83911145355594	11.733567339325612	16.61869239807129	17.287033081054688	15.825413703918457	1.021773099899292	1.2658859491348267	17.0	1.2330575367859908	0.06858422607183456	-11.135639481146345	0.06751491129398346	-2.9963323363142873	0.05023764818906784	16.61869239807129	17.287033081054688	15.825413703918457	1.4616193771362305	12.139001206798518	False
680	-346	132.8421327457266	11.582945624803386	2917.0126944355097	1113.491404384588	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	49.13532987974475	False
681	604917217038188288	132.83979489204387	11.768399766726306	1751.2443756831087	1114.5450097143685	24	604917217038188288	132.83980053555695	11.768381809009758	11.146683692932129	11.678300857543945	10.462817192077637	0.9996020197868347	1.234688639640808	17.0	1.1829045294358238	0.021474547684192657	-10.960007717685142	0.02177685685455799	-2.6176088895818546	0.016253367066383362	11.146683692932129	11.678300857543945	10.462817192077637	1.2154836654663086	25.11146342575353	False
682	-347	132.8385477444923	11.86070351648299	1171.0176044347234	1114.5625742459445	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.861343039366501	False
683	604910546953207680	132.84065198088922	11.734719027126266	1962.9960663969928	1117.0142338540204	24	604910546953207680	132.84065109963007	11.734733584507469	14.007550239562988	14.34999942779541	13.497035026550293	1.3456997871398926	1.2026668787002563	18.0	1.1456107760547898	0.025182034820318222	-10.870096718020733	0.02629912830889225	-2.9415295800629786	0.018839452415704727	14.007550239562988	14.34999942779541	13.497035026550293	0.8529644012451172	12.139001206798518	False
684	604910379450263168	132.8409447074234	11.721577570744017	2045.6134475953058	1117.721411900782	20	604910379450263168	132.8409452969852	11.721588315349422	14.332539558410645	14.667156219482422	13.835147857666016	0.9879462122917175	1.1984039545059204	18.0	1.1321132925613555	0.024230558425188065	-11.01293650027175	0.024216601625084877	-2.766215817611533	0.017549674957990646	14.332539558410645	14.667156219482422	13.835147857666016	0.8320083618164062	47.674267789597906	False
685	604922336638992128	132.83868046027527	11.903924345934126	899.3863615030456	1118.9809527589282	10	604922336638992128	132.83868585489884	11.904020745702166	15.922809600830078	16.478055953979492	15.219827651977539	1.061315655708313	1.239156723022461	19.0	1.1123583683305776	0.04582693427801132	-11.101722348511265	0.047531355172395706	-2.836618968607379	0.03431475907564163	15.922809600830078	16.478055953979492	15.219827651977539	1.2582283020019531	50.07684215348327	False
686	604917698074587136	132.8400250943787	11.817330757240287	1443.7333776858743	1120.0379885524192	18	604917698074587136	132.8400304800094	11.817360873933733	14.996792793273926	15.395066261291504	14.428157806396484	1.0875781774520874	1.2131950855255127	17.0	1.1972278837024026	0.033905934542417526	-10.941749834037864	0.036955442279577255	-2.8630830825637776	0.026664413511753082	14.996792793273926	15.395066261291504	14.428157806396484	0.9669084548950195	39.168939614686686	False
687	-348	132.84073462259798	11.779748046524649	1679.996738586081	1121.2733987019892	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12.62998567852268	False
688	604910478233820672	132.84154068359845	11.7291397751934	1998.1333185322587	1122.0194525509714	9	604910478233820672	132.84158092402805	11.729193511076986	16.31107521057129	16.918773651123047	15.574337005615234	0.9692509770393372	1.2440444231033325	17.0	1.190975564593043	0.06085754185914993	-11.027246601217621	0.06317745894193649	-2.75777586047327	0.044533438980579376	16.31107521057129	16.918773651123047	15.574337005615234	1.3444366455078125	31.213834418620035	False
689	-349	132.84401372186514	11.555594744052598	3089.0668259929007	1122.7988030378726	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	52.72840418730185	False
690	604921168408082304	132.84058237129125	11.861650305554239	1165.2314174782823	1127.1584811747887	23	604921168408082304	132.84059596052379	11.861671331691054	13.885080337524414	14.224753379821777	13.378167152404785	2.555107355117798	1.2017899751663208	18.0	1.135786148489855	0.051881082355976105	-10.990032475689425	0.05135740712285042	-2.5663872548124838	0.03862619772553444	13.885080337524414	14.224753379821777	13.378167152404785	0.8465862274169922	27.93634034257832	False
691	-350	132.83851830493177	12.0174710548248	185.73034798871095	1127.4466821123187	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	86.22632288732883	False
692	604917285757662592	132.84182917302977	11.778048196522144	1690.768643904865	1127.8675320068928	24	604917285757662592	132.8418298007512	11.778044916604935	13.048145294189453	13.341529846191406	12.594253540039062	1.1187463998794556	1.1928911209106445	18.0	1.1692371122511642	0.018021363765001297	-11.042586041245432	0.018126260489225388	-3.0324878820281342	0.013232272118330002	13.048145294189453	13.341529846191406	12.594253540039062	0.7472763061523438	49.44584757591498	False
693	604921374566321920	132.8405796979188	11.877187063691176	1067.5830697451888	1128.4361641216642	24	604921374566321920	132.84058944598144	11.877177636754924	11.133349418640137	11.454283714294434	10.64474105834961	2.846910238265991	1.1997984647750854	17.0	1.1213831680840651	0.06017168238759041	-11.074375348168813	0.06105150654911995	-2.0525664984288654	0.04242370277643204	11.133349418640137	11.454283714294434	10.64474105834961	0.8095426559448242	44.494461037409806	False
694	-351	132.84504755581736	11.555837706128573	3087.623293232953	1129.1862521565984	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	46.18320730205636	False
695	604910551248951680	132.84281055236323	11.735795171920833	1956.406878036942	1130.3894735139627	12	604910551248951680	132.84281321108605	11.735826230673558	16.039472579956055	16.59636688232422	15.337484359741211	0.9927818179130554	1.23776113986969	18.0	1.1478463359125226	0.04841901734471321	-10.666111075543606	0.048977553844451904	-3.032778950828125	0.03617137670516968	16.039472579956055	16.59636688232422	15.337484359741211	1.2588825225830078	14.910212580815886	False
696	-352	132.8404042358823	11.920339724859167	796.3551002505566	1130.9513478547317	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	99.48715410551296	False
697	604971264906413440	132.83953354352494	11.984628026069094	392.23215664296595	1130.9524184752725	24	604971264906413440	132.839547685253	11.984650561946603	13.970555305480957	14.276622772216797	13.504979133605957	1.9197179079055786	1.193381905555725	19.0	1.2913879865767568	0.03323092684149742	-11.39452885616975	0.03326255455613136	-1.7575879650480362	0.025778431445360184	13.970555305480957	14.276622772216797	13.504979133605957	0.7716436386108398	18.517941207947185	False
698	604917629355040896	132.84217536978662	11.807716495693635	1504.332343060066	1132.4681264274373	17	604917629355040896	132.8421994417987	11.807751792394754	15.436182975769043	15.915837287902832	14.788034439086914	1.1290147304534912	1.2309032678604126	18.0	1.1691609936094862	0.04118883237242699	-11.063504733290895	0.04151057079434395	-3.0604091035192464	0.030458219349384308	15.436182975769043	15.915837287902832	14.788034439086914	1.127802848815918	29.38194250902757	False
699	-353	132.84137751747585	11.871372864266533	1104.189593561615	1132.8598754043514	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	36.872846478610214	False
700	604909692255500544	132.84408729581344	11.682768343537294	2289.782659111602	1133.834906497554	1	604909692255500544	132.8440542372361	11.68279263514648	16.95539665222168	17.711240768432617	16.120519638061523	1.0063647031784058	1.269679307937622	17.0	1.2256528959539013	0.07732640206813812	-10.89044478407946	0.07999236136674881	-2.6990684895212125	0.057336702942848206	16.95539665222168	17.711240768432617	16.120519638061523	1.5907211303710938	17.88773057699922	False
701	-354	132.84580587340344	11.556629607849988	3082.7073620786896	1133.9224874457304	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40.80207374074633	False
702	604921477645534976	132.84135552572062	11.885782336074172	1013.6246113054956	1133.9245693688651	18	604921477645534976	132.84137577874628	11.885802295893395	15.071660041809082	15.486083984375	14.496745109558105	1.0213221311569214	1.2098970413208008	16.0	1.123585323789394	0.03404523804783821	-10.80491174626699	0.032870884984731674	-2.844678758421644	0.023924747481942177	15.071660041809082	15.486083984375	14.496745109558105	0.9893388748168945	42.16707891812163	False
703	-355	132.84675418290453	11.55584839068592	3087.693935081865	1139.698004722347	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35.92788583991529	False
704	604897425828911488	132.84627472854996	11.615814743473676	2710.763363212507	1141.7323958654497	8	604897425828911488	132.84624507685228	11.615911475546763	16.28866958618164	17.12006187438965	15.388554573059082	1.0469386577606201	1.3016204833984375	17.0	1.8160168916252737	0.05401773005723953	-2.9546819276386085	0.05827225744724274	-6.206813704252362	0.04228734225034714	16.28866958618164	17.12006187438965	15.388554573059082	1.7315073013305664	110.30011396036053	False
705	-356	132.8473916049607	11.555450851998197	3090.2439484767337	1143.5907404412999	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32.94708352523378	False
706	604921168408082048	132.8433061186062	11.858093875977113	1187.8033615266993	1143.6189323718702	24	604921168408082048	132.84330749134082	11.858108397755396	13.148641586303711	13.441898345947266	12.694893836975098	0.9676791429519653	1.1928722858428955	18.0	1.1553988837847953	0.017517082393169403	-10.971762351217205	0.017607994377613068	-2.9579439288922376	0.012252162210643291	13.148641586303711	13.441898345947266	12.694893836975098	0.747004508972168	19.589124770081888	False
707	-357	132.8474309509636	11.554753958101871	3094.627159682001	1143.7751256083409	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34.525899650644675	False
708	604910070212621568	132.84568230244827	11.685146848211424	2274.9625248757666	1143.8516188537683	14	604910070212621568	132.84567665229997	11.685159898712467	15.930838584899902	16.353492736816406	15.337809562683105	1.0532796382904053	1.218182921409607	17.0	1.014399749562466	0.05045442283153534	-4.853404590430388	0.05089587718248367	4.2743220547883105	0.035940539091825485	15.930838584899902	16.353492736816406	15.337809562683105	1.0156831741333008	95.8903546844531	False
709	-358	132.84756220156078	11.554051583271942	3099.0522368024567	1144.5250868607477	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	36.11715840121595	False
710	604921065328868992	132.84394335013852	11.847097786503543	1256.9648931199972	1146.624139891856	12	604921065328868992	132.84388329155206	11.847118520703374	16.21249008178711	16.704727172851562	15.323589324951172	2.0875470638275146	1.4153575897216797	17.0	0.8811436362828324	0.10492487251758575	-12.083588039982448	0.10916589945554733	-1.4383295776920098	0.09196210652589798	16.21249008178711	16.704727172851562	15.323589324951172	1.3811378479003906	49.87688858312769	False
711	604897838145767168	132.84657480648062	11.654105013982624	2470.13247498879	1146.7643756857744	18	604897838145767168	132.84657329742475	11.65412257197051	14.740635871887207	15.121491432189941	14.194713592529297	0.9942287802696228	1.2066086530685425	16.0	1.1906199447939703	0.028419585898518562	-10.906883855587955	0.031224189326167107	-2.785449201893718	0.020715607330203056	14.740635871887207	15.121491432189941	14.194713592529297	0.9267778396606445	42.83433944303626	False
712	604921134048344448	132.84390509874424	11.855032904587633	1207.0898155001555	1147.049165948114	9	604921134048344448	132.8439233514937	11.855105307379288	16.026674270629883	16.356855392456055	15.53011417388916	0.973408579826355	1.2000752687454224	18.0	0.4318208860203654	0.04921353608369827	-2.3847920516944616	0.04997541755437851	1.8505270313162283	0.036407653242349625	16.026674270629883	16.356855392456055	15.53011417388916	0.8267412185668945	19.589124770081888	False
713	604971264906411904	132.8422635269466	11.98587079901129	384.64162655944347	1147.843185172854	24	604971264906411904	132.84226760275962	11.985865054519028	13.640763282775879	13.956344604492188	13.159706115722656	0.9377785921096802	1.1978907585144043	19.0	1.5197858798587374	0.01806384138762951	-15.967808796539757	0.01728317141532898	18.072069920488556	0.013559939339756966	13.640763282775879	13.956344604492188	13.159706115722656	0.7966384887695312	18.517941207947185	False
714	604917629355042176	132.84495571072824	11.800485958836056	1550.00042583562	1148.974566467971	24	604917629355042176	132.84496547830224	11.800481666248837	10.16991901397705	10.713587760925293	9.4769287109375	0.9726176261901855	1.2364510297775269	17.0	1.1576240674580507	0.018031306564807892	-10.965692689097807	0.018195100128650665	-2.8467022804416047	0.013601323589682579	10.16991901397705	10.713587760925293	9.4769287109375	1.236659049987793	29.09351824086741	False
715	604917629355038848	132.84541920385192	11.813711745466145	1466.9141839709027	1152.9268081421399	24	604917629355038848	132.8454253721632	11.813720717979884	12.549205780029297	12.837495803833008	12.102559089660645	0.918301522731781	1.1912420988082886	17.0	1.1644076200402365	0.015232681296765804	-11.033650343575852	0.015510630793869495	-2.8496391354890416	0.01179852057248354	12.549205780029297	12.837495803833008	12.102559089660645	0.7349367141723633	32.363695312600285	False
716	604917732434325248	132.8456223883962	11.820297522158622	1425.5391801667045	1154.724830541456	24	604917732434325248	132.8456268130823	11.820309197285223	13.1526517868042	13.391607284545898	12.764562606811523	1.133236289024353	1.183746576309204	16.0	1.1856353394322168	0.01907706819474697	-10.656424678884399	0.021016864106059074	-3.118113620425383	0.014597991481423378	13.1526517868042	13.391607284545898	12.764562606811523	0.627044677734375	18.966664312564628	False
